woman that sleeps
Correct	Parser	Rerank	Total	Translation
	34.52299499511719	15.345689307408815	49.868684302526006	* han åt ett datum
	35.09374237060547	15.345689307408815	50.43943167801429	* han åt en träffkompis
	35.62310028076172	15.345689307408815	50.96878958817054	* han åt en dadel

the future is uncertain
Correct	Parser	Rerank	Total	Translation
	21.97173500061035	5.3990122484735	27.370747249083852	framtiden är oviss
	26.241823196411133	5.3990122484735	31.640835444884633	* framtiden är oviss
	26.606462478637695	7.218059975063349	33.82452245370104	framtiden är oviss
	28.691308975219727	5.3990122484735	34.09032122369322	framtiden är oviss
	29.53616714477539	5.3990122484735	34.93517939324889	* framtiden är oviss
	30.876550674438477	7.218059975063349	38.094610649501824	* framtiden är oviss
	32.961395263671875	5.3990122484735	38.36040751214537	* framtiden är oviss
	33.117305755615234	5.007563986214278	38.124869741829514	* framtiden är oviss
	33.117305755615234	5.007563986214278	38.124869741829514	* framtiden är oviss
	33.32603454589844	7.218059975063349	40.544094520961785	framtiden är oviss

investing in futures is risky
Correct	Parser	Rerank	Total	Translation
	38.12028884887695	20.265815520962093	58.386104369839046	att investera i framtider är vanskligt
	38.8278923034668	20.265815520962093	59.09370782442889	att investera i framtider är vanskligt
	41.974891662597656	36.565186493447655	78.54007815604531	investera i framtider är vansklig
	42.390377044677734	20.265815520962093	62.65619256563983	* att investera i framtider är vanskligt
	42.7550163269043	27.757199325504857	70.51221565240915	att investera i framtider är vanskligt
	43.09798049926758	20.265815520962093	63.36379602022967	* att investera i framtider är vanskligt
	43.46261978149414	27.757199325504857	71.219819106999	att investera i framtider är vanskligt
	43.693668365478516	23.914775920531472	67.60844428600998	att investera framtider in är vanskligt
	43.693668365478516	23.914775920531472	67.60844428600998	att investera framtider inne är vanskligt
	43.79838943481445	23.914775920531472	67.71316535534592	att investera framtider in är vanskligt

you need to lie down
Correct	Parser	Rerank	Total	Translation
	29.65814781188965	46.86815181325171	76.52629962514135	du behöver att läggas
	29.65814781188965	46.86815181325171	76.52629962514135	du behöver att läggas
	32.90415954589844	21.218517145295905	54.12267669119434	du behöver att ligga ner
	32.90415954589844	21.218517145295905	54.12267669119434	du behöver att ligga ner
	32.90415954589844	25.369233094349543	58.27339264024798	du behöver att ligga ner
	32.90415954589844	25.369233094349543	58.27339264024798	du behöver att ligga ner
	33.92823791503906	46.86815181325171	80.79638972829076	* du behöver att läggas
	33.92823791503906	46.86815181325171	80.79638972829076	* du behöver att läggas
	34.787567138671875	48.73653065595758	83.52409779462945	ni behöver att läggas
	34.787567138671875	48.73653065595758	83.52409779462945	ni behöver att läggas

do not tell lies
Correct	Parser	Rerank	Total	Translation
	33.86363220214844	7.628543950303888	41.49217615245232	berätta inte lögner
	37.47454833984375	7.628543950303888	45.103092290147636	berätta inte lögner
	37.47454833984375	7.628543950303888	45.103092290147636	berätta inte lögner

submit the application
Correct	Parser	Rerank	Total	Translation
	28.025495529174805	13.155507445762844	41.18100297493765	inlämna ansökningen
	28.025495529174805	7.321104703643812	35.346600232818616	inlämna tillämpningen
	28.025495529174805	7.321104703643812	35.346600232818616	inlämna programmet
	31.636415481567383	13.155507445762844	44.791922927330226	inlämna ansökningen
	31.636415481567383	7.321104703643812	38.957520185211195	inlämna programmet
	31.636415481567383	7.321104703643812	38.957520185211195	inlämna tillämpningen
	31.636415481567383	7.321104703643812	38.957520185211195	inlämna tillämpningen
	31.636415481567383	7.321104703643812	38.957520185211195	inlämna programmet
	31.636415481567383	13.155507445762844	44.791922927330226	inlämna ansökningen

the applications of this theory are numerous
Correct	Parser	Rerank	Total	Translation
	41.99855041503906	19.283796509230616	61.282346924269675	programmen av denna teori är talrika
	41.99855041503906	36.085217116894874	78.08376753193394	ansökningarna av denna teori är talrika
	41.99855041503906	19.283796509230616	61.282346924269675	tillämpningarna av denna teori är talrika
	44.42510986328125	183.69546954618644	228.1205794094677	ansökningarna av denna teori är talrika
	44.42510986328125	20.59708432029783	65.02219418357907	programmen av denna teori är talrika
	44.42510986328125	20.237340639138232	64.66245050241949	tillämpningarna av denna teori är talrika
	46.268638610839844	36.085217116894874	82.35385572773473	* ansökningarna av denna teori är talrika
	46.268638610839844	19.283796509230616	65.55243512007046	* programmen av denna teori är talrika
	46.268638610839844	19.283796509230616	65.55243512007046	* tillämpningarna av denna teori är talrika
	48.69519805908203	20.237340639138232	68.93253869822027	* tillämpningarna av denna teori är talrika

he uses an application on his computer
Correct	Parser	Rerank	Total	Translation
	40.499385833740234	34.09077727615484	74.59016310989507	han använder ett program på hans dator
	40.499385833740234	31.22679374909286	71.7261795828331	han använder en tillämpning på hans dator
	40.499385833740234	74.03322409114836	114.53260992488859	han använder en ansökning på hans dator
	40.60409927368164	74.03322409114836	114.63732336483	han använder en ansökning på hans dator
	40.60409927368164	34.09077727615484	74.69487654983648	han använder ett program på hans dator
	40.60409927368164	31.22679374909286	71.8308930227745	han använder en tillämpning på hans dator
	41.20698928833008	127.51233843870699	168.71932772703707	han använder en ansökning på hans dator
	41.20698928833008	31.187469236214238	72.39445852454432	han använder ett program på hans dator
	41.20698928833008	34.69980204722245	75.90679133555253	han använder en tillämpning på hans dator
	44.37830352783203	38.41981282165021	82.79811634948224	han använder en tillämpning på dator av honom

my arm hurts
Correct	Parser	Rerank	Total	Translation
	27.57664680480957	91.00947611094543	118.586122915755	min vapen sårar
	27.57664680480957	32.646527310013326	60.223174114822896	min arm sårar
	27.96217918395996	91.00947611094543	118.97165529490539	min vapen sårar
	27.96217918395996	32.646527310013326	60.60870649397329	min arm sårar
	30.926862716674805	52.959159598456935	83.88602231513174	* min vapen gör ont
	30.926862716674805	12.162492621671415	43.08935533834622	* min arm gör ont
	31.312393188476562	52.959159598456935	84.2715527869335	* min vapen gör ont
	31.312393188476562	12.162492621671415	43.47488581014798	* min arm gör ont
	31.4555606842041	16.806744482444977	48.26230516664908	vapen av mig sårar
	31.4555606842041	57.72686110093402	89.18242178513813	arm av mig sårar

the right to bear arms is important
Correct	Parser	Rerank	Total	Translation
	50.87849807739258	23.452762460714055	74.33126053810663	rättigheten för att bära vapnar är viktig
	50.87849807739258	24.767527161529763	75.64602523892233	rättigheten för att bära armar är viktig
	53.780555725097656	23.528157043522363	77.30871276862001	rättigheten till björnvapnar är viktig
	53.780555725097656	23.926927942733897	77.70748366783155	rättigheten till björnarmar är viktig
	54.14282989501953	23.452762460714055	77.59559235573359	rättigheten att bära vapnar är viktig
	54.14282989501953	24.767527161529763	78.91035705654929	rättigheten att bära armar är viktig
	55.14858627319336	23.452762460714055	78.60134873390741	* rättigheten för att bära vapnar är viktig
	55.14858627319336	24.767527161529763	79.91611343472312	* rättigheten för att bära armar är viktig
	57.427528381347656	23.452762460714055	80.88029084206171	rättigheten för att bära vapnar är viktig
	57.427528381347656	24.767527161529763	82.19505554287741	rättigheten för att bära armar är viktig
