he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	31.86205291748047	25.183891555492046	14.372986793770915	* han är att fungera	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (GerundNP (UseV work_2_V))))))))
	32.27426528930664	25.183891555492046	14.372986793770915	* han håller på att fungera	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ProgrVP (UseV work_2_V))) ?))))
	32.79448699951172	5.374822819617393	14.10473463377243	han är arbetande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (GerundAdv (UseV work_1_V))))))) NoVoc
	33.35462951660156	25.183891555492046	14.372986793770915	han är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (GerundAdv (UseV work_2_V))))))) NoVoc

she is a little girl
Correct	Parser	Rerank	Rerank Unigram	Translation
	26.775197982788086	5.336948720784113	15.466067821714873	hon är lite flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))) NoVoc
	31.045286178588867	5.336948720784113	15.466067821714873	* hon är lite flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))))
✓	32.68585968017578	7.352825005784517	22.260072166957947	hon är en liten flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))) NoVoc
	33.494773864746094	5.336948720784113	15.466067821714873	hon är lite flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))) NoVoc
	34.339630126953125	5.336948720784113	15.466067821714873	* hon är lite flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))) ?))))
	36.95595169067383	7.352825005784517	22.260072166957947	* hon är en liten flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))))
	37.76486587524414	5.336948720784113	15.466067821714873	* hon är lite flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))))
	37.920772552490234	10.997260893889491	15.466067821714873	* henne är lite flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))))
	38.35291290283203	7.352825005784517	22.260072166957947	hon är en liten flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (AdjCN (PositA little_A) (UseN girl_N))))))) NoVoc
	39.40544128417969	7.352825005784517	22.260072166957947	hon är en liten flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))) NoVoc
	40.25029373168945	7.352825005784517	22.260072166957947	* hon är en liten flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))) ?))))
	42.17132568359375	5.336948720784113	26.96306258862071	hon är en grannflicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN (CompoundN little_N girl_N)))))))) NoVoc
	42.38698959350586	0	15.466067821714873	* hon är lite flicka	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetNP some_Det)))))) (OneChunk (CN_Sg_Chunk (UseN girl_N))))
	42.62299728393555	7.352825005784517	22.260072166957947	* hon är en liten flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (AdjCN (PositA little_A) (UseN girl_N))))))))
	43.20334243774414	0	15.466067821714873	* hon är lite flicka	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetNP some_Det)))))) (OneChunk (NP_Acc_Chunk (MassNP (UseN girl_N)))))
	43.20334243774414	0	15.466067821714873	* hon är lite flicka	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetNP some_Det)))))) (OneChunk (NP_Nom_Chunk (MassNP (UseN girl_N)))))
	43.675533294677734	7.352825005784517	22.260072166957947	* hon är en liten flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))))
	43.83143997192383	13.013137178889895	22.26007216695795	* henne är en liten flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))))
	44.31560134887695	5.336948720784113	15.466067821714873	* hon är lite flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (VPSlashPrep (UseComp (CompNP (DetCN some_Det (UseN girl_N)))) ?)))))
	44.61174011230469	0	15.466067821714873	* hon är lite flickas	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetNP some_Det)))))) (OneChunk (NP_Gen_Chunk (MassNP (UseN girl_N)))))

she is a girl
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	23.732357025146484	5.336948720784113	15.466067821714873	hon är en flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))) NoVoc
	28.002445220947266	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	29.399402618408203	5.336948720784113	15.466067821714873	hon är en flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))))) NoVoc
	30.451932907104492	5.336948720784113	15.466067821714873	hon är en flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))) NoVoc
	31.29678726196289	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))) ?))))
	33.669490814208984	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))))))
	34.72201919555664	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	34.877933502197266	10.997260893889491	15.466067821714873	* henne är en flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	36.118980407714844	5.336948720784113	15.466067821714873	hon är en flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompCN (UseN girl_N)))))) NoVoc
	36.96383285522461	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))) ?))))
	40.38906478881836	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompCN (UseN girl_N)))))))
	40.544979095458984	10.997260893889491	15.466067821714873	* henne är en flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompCN (UseN girl_N)))))))
	41.27275466918945	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (VPSlashPrep (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N)))) ?)))))
	42.38749694824219	0.941812710113938	15.466067821714873	* henne är en flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))
	42.38749694824219	0.941812710113938	15.466067821714873	* henne är en flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))
	43.79589080810547	0.941812710113938	15.466067821714873	* henne är en flickas	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))
	46.93980026245117	5.336948720784113	15.466067821714873	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (VPSlashPrep (UseComp (CompCN (UseN girl_N))) ?)))))
	50.716773986816406	0.941812710113938	15.466067821714873	* henne är ett flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (PlusChunk (Det_Chunk (DetQuant IndefArt NumSg)) (OneChunk (CN_Sg_Chunk (UseN girl_N))))))
	51.53313064575195	0.941812710113938	15.466067821714873	* henne är ett flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (PlusChunk (Det_Chunk (DetQuant IndefArt NumSg)) (OneChunk (NP_Acc_Chunk (MassNP (UseN girl_N)))))))
	51.53313064575195	0.941812710113938	15.466067821714873	* henne är ett flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (PlusChunk copula_Chunk (PlusChunk (Det_Chunk (DetQuant IndefArt NumSg)) (OneChunk (NP_Nom_Chunk (MassNP (UseN girl_N)))))))

I play football
Correct	Parser	Rerank	Rerank Unigram	Translation
	29.650236129760742	55.37948341341396	27.14340384547313	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
	29.650236129760742	55.37948341341396	27.14340384547313	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
	30.021068572998047	20.161155207527383	24.851133313766596	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
✓	30.021068572998047	20.161155207527383	24.851133313766596	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
	32.34822082519531	32.22664607381775	27.197184901178492	jag leker fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))) NoVoc
	32.34822082519531	32.22664607381775	27.197184901178492	jag leker fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))) NoVoc
	33.920326232910156	55.37948341341396	27.14340384547313	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))))
	33.920326232910156	55.37948341341396	27.14340384547313	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))))
	34.29115676879883	20.161155207527383	24.851133313766596	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))))
	34.29115676879883	20.161155207527383	24.851133313766596	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))))
	36.36981201171875	55.37948341341396	27.14340384547313	jag spelar fotboll	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
	36.36981201171875	55.37948341341396	27.14340384547313	jag spelar fotboll	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
	36.61831283569336	32.22664607381775	27.197184901178492	* jag leker fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))))
	36.61831283569336	32.22664607381775	27.197184901178492	* jag leker fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))))
	36.74064636230469	20.161155207527383	24.851133313766596	jag spelar fotboll	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
	36.74064636230469	20.161155207527383	24.851133313766596	jag spelar fotboll	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
	37.214664459228516	55.37948341341396	27.14340384547313	* jag spelar fotboll	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))) ?))))
	37.214664459228516	55.37948341341396	27.14340384547313	* jag spelar fotboll	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))) ?))))
	37.58549880981445	20.161155207527383	24.851133313766596	* jag spelar fotboll	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))) ?))))
	37.58549880981445	20.161155207527383	24.851133313766596	* jag spelar fotboll	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))) ?))))

he plays the trumpet
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	33.16030502319336	19.638579058478328	28.8651963164829	han spelar trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	33.5311393737793	22.718417860662363	26.572925784776366	han spelar trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	35.85829162597656	27.534023919276713	28.91897737218826	han leker trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	37.43039321899414	19.638579058478328	28.8651963164829	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	37.80122756958008	22.718417860662363	26.572925784776366	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	39.8798828125	19.638579058478328	28.8651963164829	han spelar trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	40.128379821777344	27.534023919276713	28.91897737218826	* han leker trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	40.25071716308594	22.718417860662363	26.572925784776366	han spelar trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	40.72473907470703	19.638579058478328	28.8651963164829	* han spelar trumpeten	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))) ?))))
	41.09557342529297	22.718417860662363	26.572925784776366	* han spelar trumpeten	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))) ?))))
	42.5778694152832	27.534023919276713	28.91897737218826	han leker trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	43.422725677490234	27.534023919276713	28.91897737218826	* han leker trumpeten	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))) ?))))
	44.14997100830078	19.638579058478328	28.8651963164829	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	44.30588150024414	17.447998461060855	28.865196316482898	* honom spelar trumpeten	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron he_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	44.52080535888672	22.718417860662363	26.572925784776366	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	44.67671585083008	28.16547773299883	26.572925784776366	* honom spelar trumpeten	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron he_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	44.863460540771484	19.638579058478328	28.865196316482898	* han spelar trumpeten	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a play_3_V2)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))
	44.863460540771484	19.638579058478328	28.865196316482898	* han spelar trumpeten	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a play_3_V2)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))
	44.91395568847656	88.67338078423712	33.953279799363514	* han spelar trumpeten	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a play_upon_V2)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))
	44.91395568847656	88.67338078423712	33.953279799363514	* han spelar trumpeten	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (SlashV2a play_upon_V2)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))

the child plays with a doll
Correct	Parser	Rerank	Rerank Unigram	Translation
	34.160491943359375	174.70043290944656	34.46762204791498	barnet spelar med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))) NoVoc
	38.430580139160156	174.70043290944656	34.46762204791498	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	40.88006591796875	174.70043290944656	34.46762204791498	barnet spelar med en docka	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))) NoVoc
	41.72492599487305	174.70043290944656	34.46762204791498	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))) ?))))
	42.00233840942383	26.69972540071499	30.933476570543046	barnet spelar med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))) NoVoc
✓	43.95486831665039	11.873697749445448	33.279528157954935	barnet leker med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))) NoVoc
	45.15015411376953	174.70043290944656	34.46762204791498	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	45.30606460571289	188.54543205698	34.46762204791498	* barnet spelar med en docka	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN child_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	45.30606460571289	188.54543205698	34.46762204791498	* barnet spelar med en docka	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN child_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	45.428653717041016	42.85105478696673	33.22574710224958	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_3_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
