woman that sleeps
Correct	Parser	Rerank	Total	Translation
	33.11761474609375	16.54176106077955	49.6593758068733	han arbetar vid banken	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	33.11761474609375	45.382769565787	78.50038431188075	han fungerar vid banken	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_2_V) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))) NoVoc
	33.207950592041016	169.2381706012436	202.44612119328463	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_on_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))
	33.444339752197266	59.15093473850256	92.59527449069984	* han ordnar om vid banken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a work_V2) (PrepNP at_Prep (DetCN (DetQuant DefArt NumSg) (UseN bank_1_N))))))))

he works every day
Correct	Parser	Rerank	Total	Translation
	28.010269165039062	48.61464035663589	76.62490952167495	han ordnar om varje dag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))) NoVoc
	32.280357360839844	48.61464035663589	80.89499771747573	* han ordnar om varje dag	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))))
	34.72984313964844	48.61464035663589	83.34448349628433	han ordnar om varje dag	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))))) NoVoc
	35.57469940185547	48.61464035663589	84.18933975849136	* han ordnar om varje dag	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a work_V2) (DetCN every_Det (UseN day_N)))) ?))))
✓	37.041927337646484	14.780742349178823	51.82266968682531	* han arbetar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	37.041927337646484	37.862432720702486	74.90436005834897	* han fungerar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Acc_Chunk (DetCN every_Det (UseN day_N)))))
	37.041927337646484	14.780742349178823	51.82266968682531	* han arbetar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	37.041927337646484	37.862432720702486	74.90436005834897	* han fungerar varje dag	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Nom_Chunk (DetCN every_Det (UseN day_N)))))
	38.450321197509766	14.780742349178823	53.23106354668859	* han arbetar varje dags	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_1_V)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))
	38.450321197509766	37.862432720702486	76.31275391821225	* han fungerar varje dags	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV work_2_V)))) (OneChunk (NP_Gen_Chunk (DetCN every_Det (UseN day_N)))))

she works with many people
Correct	Parser	Rerank	Total	Translation
✓	33.723697662353516	22.781357917305243	56.50505557965876	hon arbetar med månget folk	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	33.723697662353516	31.02955663865698	64.7532543010105	hon fungerar med månget folk	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	37.9937858581543	22.781357917305243	60.77514377545954	* hon arbetar med månget folk	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	37.9937858581543	31.02955663865698	69.02334249681128	* hon fungerar med månget folk	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	40.44327163696289	31.02955663865698	71.47282827561988	hon fungerar med månget folk	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_2_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	40.44327163696289	22.781357917305243	63.224629554268134	hon arbetar med månget folk	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))) NoVoc
	40.53361129760742	72.81522314144273	113.34883443905015	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (AdvVPSlash (SlashV2a work_on_V2) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	40.77000045776367	39.76355511304952	80.53355557081319	* hon ordnar om med månget folk	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetCN many_Det (UseN people_N))))))))
	41.12018585205078	43.12443255312529	84.24461840517607	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (AdvVP (ComplSlash (SlashV2a work_V2) (MassNP (UseN people_N))) (PrepNP with_Prep (DetNP many_Det)))))) NoVoc
	41.22490310668945	43.12443255312529	84.34933565981474	hon ordnar om folk med månget	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (ComplSlash (AdvVPSlash (SlashV2a work_V2) (PrepNP with_Prep (DetNP many_Det))) (MassNP (UseN people_N)))))) NoVoc

my computer works perfectly
Correct	Parser	Rerank	Total	Translation
✓	35.847129821777344	21.206961636085325	57.05409145786267	min dator fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	35.847129821777344	51.73123280092987	87.5783626227072	min dator arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	36.232662200927734	21.206961636085325	57.43962383701306	min dator fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	36.232662200927734	51.73123280092987	87.9638950018576	min dator arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	39.726043701171875	44.01105159996575	83.73709530113763	dator av mig fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	39.726043701171875	53.595655227464235	93.32169892863611	dator av mig arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	40.111576080322266	44.01105159996575	84.12262768028802	dator av mig fungerar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))) NoVoc
	40.111576080322266	53.595655227464235	93.7072313077865	dator av mig arbetar perfekt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))) NoVoc
	40.117218017578125	21.206961636085325	61.32417965366345	* min dator fungerar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_2_V) (PositAdvAdj perfect_A))))))
	40.117218017578125	51.73123280092987	91.84845081850798	* min dator arbetar perfekt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (AdvVP (UseV work_1_V) (PositAdvAdj perfect_A))))))

my computer works
Correct	Parser	Rerank	Total	Translation
	22.673181533813477	13.80639465260525	36.479576186418726	min dator arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
✓	22.673181533813477	13.217131022076417	35.89031255588989	min dator fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
	23.058712005615234	13.217131022076417	36.27584302769165	min dator fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
	23.058712005615234	13.80639465260525	36.86510665822048	min dator arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
	26.552095413208008	36.02122098595684	62.573316399164845	dator av mig fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (UseV work_2_V)))) NoVoc
	26.552095413208008	15.670817079139619	42.222912492347625	dator av mig arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (UseV work_1_V)))) NoVoc
	26.937625885009766	36.02122098595684	62.9588468709666	dator av mig fungerar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (UseV work_2_V)))) NoVoc
	26.937625885009766	15.670817079139619	42.60844296414938	dator av mig arbetar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (UseV work_1_V)))) NoVoc
	26.943269729614258	13.217131022076417	40.16040075169067	* min dator fungerar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))))
	26.943269729614258	13.80639465260525	40.74966438221951	* min dator arbetar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))))

my computer doesn't work
Correct	Parser	Rerank	Total	Translation
	26.306501388549805	13.80639465260525	40.112896041155054	min dator arbetar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
✓	26.306501388549805	13.217131022076417	39.52363241062622	min dator fungerar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
	26.692031860351562	13.217131022076417	39.90916288242798	min dator fungerar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))) NoVoc
	26.692031860351562	13.80639465260525	40.49842651295681	min dator arbetar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))) NoVoc
	30.185415267944336	36.02122098595684	66.20663625390117	dator av mig fungerar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (UseV work_2_V)))) NoVoc
	30.185415267944336	15.670817079139619	45.85623234708395	dator av mig arbetar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (MassNP (PossNP (UseN computer_N) (UsePron i_Pron))) (UseV work_1_V)))) NoVoc
	30.570945739746094	36.02122098595684	66.59216672570292	dator av mig fungerar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (UseV work_2_V)))) NoVoc
	30.570945739746094	15.670817079139619	46.24176281888571	dator av mig arbetar inte	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PNeg (PredVP (MassNP (PossNP (UseN computer_N) (UsePron iFem_Pron))) (UseV work_1_V)))) NoVoc
	30.576589584350586	13.217131022076417	43.793720606427	* min dator fungerar inte	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_2_V)))))
	30.576589584350586	13.80639465260525	44.382984236955835	* min dator arbetar inte	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PNeg (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN computer_N)) (UseV work_1_V)))))

I like sleep
Correct	Parser	Rerank	Total	Translation
✓	30.00547981262207	65.97777299525937	95.98325280788144	jag tycker om sömn	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))) NoVoc
	30.39101219177246	65.97777299525937	96.36878518703183	jag tycker om sömn	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))) NoVoc
	33.246246337890625	16.180975543985163	49.42722188187579	* mig likt sömn	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (UsePron i_Pron) (PrepNP like_Prep (MassNP (UseN sleep_N))))))
	33.45587158203125	16.180975543985163	49.63684712601641	mig likt sömn	PhrUtt NoPConj (UttNP (AdvNP (UsePron i_Pron) (PrepNP like_Prep (MassNP (UseN sleep_N))))) NoVoc
	33.63177490234375	16.180975543985163	49.81275044632891	* mig likt sömn	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (UsePron iFem_Pron) (PrepNP like_Prep (MassNP (UseN sleep_N))))))
	33.841400146484375	16.180975543985163	50.02237569046954	mig likt sömn	PhrUtt NoPConj (UttNP (AdvNP (UsePron iFem_Pron) (PrepNP like_Prep (MassNP (UseN sleep_N))))) NoVoc
	34.27556610107422	65.97777299525937	100.25333909633359	* jag tycker om sömn	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))))
	34.661094665527344	65.97777299525937	100.63886766078672	* jag tycker om sömn	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))))
	36.725059509277344	65.97777299525937	102.70283250453672	jag tycker om sömn	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))) NoVoc
	37.11058807373047	65.97777299525937	103.08836106898984	jag tycker om sömn	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a like_V2) (MassNP (UseN sleep_N)))))) NoVoc

I am sleeping
Correct	Parser	Rerank	Total	Translation
	18.50827980041504	22.757016666132063	41.2652964665471	jag är [sleeping_A]	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PositA sleeping_A)))))) NoVoc
	18.893810272216797	22.757016666132063	41.65082693834886	jag är [sleeping_A]	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PositA sleeping_A)))))) NoVoc
✓	21.53606605529785	5.343049602708797	26.879115658006647	jag håller på att sova	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ProgrVP (UseV sleep_V))))) NoVoc
	21.921594619750977	5.343049602708797	27.264644222459772	jag håller på att sova	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ProgrVP (UseV sleep_V))))) NoVoc
	22.77836799621582	22.757016666132063	45.53538466234788	* jag är [sleeping_A]	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PositA sleeping_A)))))))
	23.163898468017578	22.757016666132063	45.92091513414964	* jag är [sleeping_A]	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PositA sleeping_A)))))))
	24.36330795288086	5.343049602708797	29.706357555589655	jag är sovande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PresPartAP (UseV sleep_V))))))) NoVoc
	24.52963638305664	9.901986137162769	34.431622520219406	jag är sovsäck	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompNP (MassNP (UseN sleeping_N))))))) NoVoc
	24.748838424682617	5.343049602708797	30.091888027391413	jag är sovande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PresPartAP (UseV sleep_V))))))) NoVoc
	24.82020378112793	5.343049602708797	30.163253383836725	jag är att sova	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompNP (GerundNP (UseV sleep_V))))))) NoVoc

I am working
Correct	Parser	Rerank	Total	Translation
	18.50827980041504	208.76298090827248	227.27126070868752	jag är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PositA working_A)))))) NoVoc
✓	18.61704444885254	5.816979136694231	24.43402358554677	jag håller på att arbeta	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ProgrVP (UseV work_1_V))))) NoVoc
	18.61704444885254	26.16738304351145	44.78442749236399	jag håller på att fungera	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ProgrVP (UseV work_2_V))))) NoVoc
	18.893810272216797	208.76298090827248	227.65679118048928	jag är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PositA working_A)))))) NoVoc
	19.002574920654297	5.816979136694231	24.819554057348526	jag håller på att arbeta	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ProgrVP (UseV work_1_V))))) NoVoc
	19.002574920654297	26.16738304351145	45.16995796416575	jag håller på att fungera	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ProgrVP (UseV work_2_V))))) NoVoc
	21.44428825378418	5.816979136694231	27.26126739047841	jag är arbetande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PresPartAP (UseV work_1_V))))))) NoVoc
	21.44428825378418	26.16738304351145	47.61167129729563	jag är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (UseComp (CompAP (PresPartAP (UseV work_2_V))))))) NoVoc
	21.829816818237305	5.816979136694231	27.646795954931534	jag är arbetande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PresPartAP (UseV work_1_V))))))) NoVoc
	21.829816818237305	26.16738304351145	47.997199861748754	jag är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (UseComp (CompAP (PresPartAP (UseV work_2_V))))))) NoVoc

he is working
Correct	Parser	Rerank	Total	Translation
	16.571552276611328	207.61806662118983	224.18961889780115	han är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAP (PositA working_A)))))) NoVoc
✓	16.680316925048828	5.374822819617393	22.05513974466622	han håller på att arbeta	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ProgrVP (UseV work_1_V))))) NoVoc
	16.680316925048828	25.183891555492046	41.864208480540874	han håller på att fungera	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ProgrVP (UseV work_2_V))))) NoVoc
	19.507558822631836	5.374822819617393	24.88238164224923	han är arbetande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAP (PresPartAP (UseV work_1_V))))))) NoVoc
	19.507558822631836	25.183891555492046	44.69145037812388	han är fungerande	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAP (PresPartAP (UseV work_2_V))))))) NoVoc
	19.96445655822754	5.374822819617393	25.33927937784493	han är att arbeta	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (GerundNP (UseV work_1_V))))))) NoVoc
	19.96445655822754	25.183891555492046	45.148348113719585	han är att fungera	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (GerundNP (UseV work_2_V))))))) NoVoc
	20.84164047241211	207.61806662118983	228.45970709360193	* han är fungerande	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAP (PositA working_A)))))))
	20.95040512084961	25.183891555492046	46.134296676341656	* han håller på att fungera	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ProgrVP (UseV work_2_V))))))
	20.95040512084961	5.374822819617393	26.325227940467002	* han håller på att arbeta	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ProgrVP (UseV work_1_V))))))

she is a little girl
Correct	Parser	Rerank	Total	Translation
	27.38045310974121	5.336948720784113	32.717401830525326	hon är lite flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))) NoVoc
✓	29.73322296142578	7.352825005784517	37.0860479672103	hon är en liten flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))) NoVoc
	31.650541305541992	5.336948720784113	36.98749002632611	* hon är lite flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))))
	34.00331115722656	7.352825005784517	41.35613616301108	* hon är en liten flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))))
	34.10002899169922	5.336948720784113	39.43697771248333	hon är lite flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))) NoVoc
	34.94488525390625	5.336948720784113	40.281833974690365	* hon är lite flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN some_Det (UseN girl_N))))) ?))))
	35.4002685546875	7.352825005784517	42.75309356047202	hon är en liten flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (AdjCN (PositA little_A) (UseN girl_N))))))) NoVoc
	36.452796936035156	7.352825005784517	43.80562194181967	hon är en liten flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))))) NoVoc
