hästens man är brun
Correct	Parser	Rerank	Total	Translation
Correct	Parser	Rerank	Total	Translation
	48.93586730957031	29.386229017574188	78.3220963271445	* the did a management go by the land
	49.40510177612305	25.19627514250589	74.60137691862894	* it went a management by the land
	49.40510177612305	25.19627514250589	74.60137691862894	* it went a management by the land
	49.56331253051758	29.386229017574188	78.94954154809176	* the did a management go by the lands
	49.60080337524414	33.528948111550775	83.12975148679492	* the did a management go by the ground
	49.643470764160156	25.356601142731236	75.00007190689139	* the did a management by the land go
	49.923805236816406	301.93910337727107	351.8629086140875	* the did a management go through the land
	49.923805236816406	301.93910337727107	351.8629086140875	* the did a management go by the land
	50.03255081176758	25.19627514250589	75.22882595427347	* it went a management by the lands
	50.03255081176758	25.19627514250589	75.22882595427347	* it went a management by the lands
	50.070037841796875	29.10287361412537	79.17291145592225	* it went a management by the ground
	50.070037841796875	29.10287361412537	79.17291145592225	* it went a management by the ground
	50.20514678955078	29.65797657192485	79.86312336147563	* it did a management go by the land
	50.20514678955078	29.65797657192485	79.86312336147563	* it did a management go by the land
	50.27091598510742	25.356601142731236	75.62751712783866	* the did a management by the lands go
	50.308406829833984	29.26319961435072	79.57160644418471	* the did a management by the ground go
	50.55125045776367	301.93910337727107	352.49035383503474	* the did a management go through the lands
	50.55125045776367	301.93910337727107	352.49035383503474	* the did a management go by the lands
	50.588741302490234	249.46964286491735	300.05838416740755	* the did a management go through the ground
	50.588741302490234	249.46964286491735	300.05838416740755	* the did a management go by the ground

lejonet äter sitt byte
Correct	Parser	Rerank	Total	Translation

vi gjorde ett byte
Correct	Parser	Rerank	Total	Translation
	28.01936912536621	22.348024560224346	50.36739368559056	we made a prey
	28.340532302856445	22.348024560224346	50.68855686308079	we made a prey
	28.6468563079834	32.49244213632328	61.139298444306675	we did a prey
	28.968019485473633	32.49244213632328	61.46046162179691	we did a prey
	29.117982864379883	37.68233523099393	66.80031809537381	we made a swop
	29.439146041870117	37.68233523099393	67.12148127286405	we made a swop
	29.74547004699707	31.538235365263972	61.28370541226104	we did a swop
	30.066633224487305	31.538235365263972	61.60486858975128	we did a swop
	30.12510108947754	118.94041878933041	149.06551987880795	we totaled a prey
	30.446264266967773	118.94041878933041	149.38668305629818	we totaled a prey
	31.22371482849121	118.94041878933041	150.16413361782162	we totaled a swop
	31.544878005981445	118.94041878933041	150.48529679531185	we totaled a swop
	32.28945541381836	22.348024560224346	54.637479974042705	* we made a prey
	32.610618591308594	22.348024560224346	54.95864315153294	* we made a prey
	32.91694259643555	32.49244213632328	65.40938473275882	* we did a prey
	32.99418640136719	22.348024560224346	55.34221096159153	we made one prey
	33.23810577392578	32.49244213632328	65.73054791024906	* we did a prey
	33.315345764160156	22.348024560224346	55.6633703243845	we made one prey
	33.31968688964844	73.643160014151	106.96284690379943	we rendered a prey
	33.38806915283203	37.68233523099393	71.07040438382596	* we made a swop

han fick stort stöd från sin familj
Correct	Parser	Rerank	Total	Translation

han spelar i ett band
Correct	Parser	Rerank	Total	Translation
	28.672836303710938	25.024027369203303	53.69686367291424	he plays in a band
	28.672836303710938	20.18679665667107	48.85963296038201	he plays in a band
	29.87681007385254	66.69055980705204	96.56736988090458	he plays in a ribbon
	29.87681007385254	61.85332909451982	91.73013916837236	he plays in a ribbon
	31.668569564819336	17.850774184653822	49.51934374947316	he plays in a strap
	31.668569564819336	22.688004897186055	54.35657446200539	he plays in a strap
	31.668569564819336	67.52371534289014	99.19228490770948	he plays in a headband
	31.668569564819336	62.68648463035791	94.35505419517725	he plays in a headband
	32.17964172363281	63.600048938845305	95.77969066247812	he gambles in a band
	32.690467834472656	24.588196756410383	57.27866459088304	he games in a band
	32.94292449951172	25.024027369203303	57.96695186871502	* he plays in a band
	32.94292449951172	20.18679665667107	53.12972115618279	* he plays in a band
	33.38361358642578	58.22034653401326	91.60396012043904	he gambles in a ribbon
	33.64765167236328	25.024027369203303	58.671679041566584	he plays in one band
	33.64765167236328	20.18679665667107	53.83444832903435	he plays in one band
	33.894439697265625	59.89712025944934	93.79155995671496	he games in a ribbon
	34.14689636230469	61.85332909451982	96.00022545682451	* he plays in a ribbon
	34.14689636230469	66.69055980705204	100.83745616935673	* he plays in a ribbon
	34.67988967895508	20.18679665667107	54.86668633562615	* he plays in a band
	34.67988967895508	25.532166594718483	60.21205627367356	* he plays in a band

han har ett rött band
Correct	Parser	Rerank	Total	Translation
	31.732885360717773	31.521551643069593	63.254437003787366	he has a red band
	32.936859130859375	19.99315371174419	52.93001284260356	he has a red ribbon
	34.728614807128906	21.467756735050003	56.19637154217891	he has a red headband
	34.728614807128906	23.47287462174082	58.20148942886973	he has a red strap
	36.00297164916992	31.521551643069593	67.52452329223951	* he has a red band
	36.70770263671875	31.521551643069593	68.22925427978834	he has one red band
	37.20694351196289	19.99315371174419	57.200097223707075	* he has a red ribbon
	37.91167449951172	19.99315371174419	57.904828211255904	he has one red ribbon
	38.45245361328125	31.521551643069593	69.97400525635084	he has a red band
	38.99870300292969	21.467756735050003	60.46645973797969	* he has a red headband
	38.99870300292969	23.47287462174082	62.47157762467051	* he has a red strap
	39.29731750488281	31.521551643069593	70.8188691479524	* he has a red band
	39.65642547607422	19.99315371174419	59.649579187818404	he has a red ribbon
	39.70343780517578	23.47287462174082	63.1763124269166	he has one red strap
	39.70343780517578	21.467756735050003	61.171194540225784	he has one red headband
	40.50128936767578	19.99315371174419	60.494443079419966	* he has a red ribbon
	40.977787017822266	31.521551643069593	72.49933866089185	* he has one red band
	41.44818878173828	21.467756735050003	62.915945516788284	he has a red headband
	41.44818878173828	23.47287462174082	64.92106340347911	he has a red strap
	42.181758880615234	19.99315371174419	62.17491259235942	* he has one red ribbon

tänd ett ljus
Correct	Parser	Rerank	Total	Translation
	52.98839569091797	6.16108922120266	59.14948491212063	* kindled ? a light
	52.98839569091797	32.719187491543465	85.70758318246143	* ignited ? a light
	52.98839569091797	32.719187491543465	85.70758318246143	* ignited ? a light
	52.98839569091797	6.16108922120266	59.14948491212063	* kindled ? a light
	54.396793365478516	6.16108922120266	60.557882586681174	* kindled ? a light's
	54.396793365478516	32.719187491543465	87.11598085702198	* ignited ? a light's
	56.109291076660156	6.209847484955047	62.319138561615205	* kindled ? a candle
	56.109291076660156	32.719187491543465	88.82847856820362	* ignited ? a candle
	56.109291076660156	32.719187491543465	88.82847856820362	* ignited ? a candle
	56.109291076660156	6.209847484955047	62.319138561615205	* kindled ? a candle
	57.5176887512207	6.209847484955047	63.72753623617575	* kindled ? a candle's
	57.5176887512207	32.719187491543465	90.23687624276417	* ignited ? a candle's
	57.96321105957031	6.16108922120266	64.12430028077297	* kindled ? one light
	57.96321105957031	32.719187491543465	90.68239855111378	* ignited ? one light
	57.96321105957031	6.16108922120266	64.12430028077297	* kindled ? one light
	57.96321105957031	32.719187491543465	90.68239855111378	* ignited ? one light
	59.37160873413086	6.16108922120266	65.53269795533352	* kindled ? one light's
	59.37160873413086	32.719187491543465	92.09079622567432	* ignited ? one light's
	60.52239227294922	10.332649608627205	70.85504188157643	* kindled ? light of one
	60.52239227294922	10.86924803788316	71.39164031083237	* ignited ? light of one

jag ser ljuset i slutet av tunneln
Correct	Parser	Rerank	Total	Translation
	52.27394485473633	27.737355563749375	80.0113004184857	I see the light in the end of the tunnel
	52.378662109375	27.737355563749375	80.11601767312438	I see in the end the light of the tunnel
	52.48337936401367	27.737355563749375	80.22073492776305	I see in the end of the tunnel the light
	52.65947723388672	27.737355563749375	80.3968327976361	I see the light in the end of the tunnel
	52.76419448852539	27.737355563749375	80.50155005227477	I see in the end the light of the tunnel
	52.86891174316406	27.737355563749375	80.60626730691344	I see in the end of the tunnel the light
	52.98154830932617	27.737355563749375	80.71890387307555	I see the light in the end of the tunnel
	53.086265563964844	27.737355563749375	80.82362112771422	I see of the tunnel the light in the end
	53.36708068847656	27.737355563749375	81.10443625222594	I see the light in the end of the tunnel
	53.471797943115234	27.737355563749375	81.20915350686461	I see of the tunnel the light in the end
	53.689151763916016	25.812092543481	79.50124430739702	I see the light in the end of the tunnel
	54.074684143066406	25.812092543481	79.8867766865474	I see the light in the end of the tunnel
	55.394840240478516	28.451997888201028	83.84683812867954	I see the candle in the end of the tunnel
	55.49956130981445	28.451997888201028	83.95155919801547	I see in the end the candle of the tunnel
	55.60427474975586	28.451997888201028	84.05627263795688	I see in the end of the tunnel the candle
	55.780372619628906	28.451997888201028	84.23237050782993	I see the candle in the end of the tunnel
	55.885093688964844	28.451997888201028	84.33709157716586	I see in the end the candle of the tunnel
	55.98980712890625	28.451997888201028	84.44180501710727	I see in the end of the tunnel the candle
	56.0366325378418	38.73149647725158	94.76812901509338	I see the light in the close of the tunnel
	56.10244369506836	28.451997888201028	84.55444158326938	I see the candle in the end of the tunnel

han jobbar på kanal fyra
Correct	Parser	Rerank	Total	Translation
	40.49080276489258	13.640411297592566	54.13121406248514	he works on channel four
	41.8029899597168	15.766490297474377	57.569480257191174	he works on canal four
	43.748897552490234	20.576269716409335	64.32516726889958	he works on channels four
	44.423545837402344	13.640411297592566	58.06395713499491	* he works on channel four
	44.76089096069336	13.640411297592566	58.401302258285924	* he works on channel four
	45.33656311035156	19.982681751543424	65.31924486189499	he works upon channel four
	45.7357292175293	15.766490297474377	61.502219515003674	* he works on canal four
	45.7828483581543	18.706741059785095	64.48958941793938	he works onto channel four
	46.07307815551758	15.766490297474377	61.839568452991955	* he works on canal four
	46.648746490478516	25.55762604003029	72.2063725305088	he works upon canal four
	47.095035552978516	87.86065294334563	134.95568849632414	he works onto canal four
	47.21037292480469	13.640411297592566	60.85078422239725	he works on channel four
	47.681644439697266	20.576269716409335	68.25791415610661	* he works on channels four
	47.717891693115234	13.640411297592566	61.3583029907078	* he works on channel four
	48.018985748291016	20.576269716409335	68.59525546470036	* he works on channels four
	48.05523681640625	13.640411297592566	61.695648113998814	* he works on channel four
	48.522560119628906	15.766490297474377	64.28905041710328	he works on canal four
	48.594661712646484	108.51480770992754	157.10946942257402	he works upon channels four
	49.03007888793945	15.766490297474377	64.79656918541383	* he works on canal four
	49.04094696044922	101.00051761057077	150.04146457102	he works onto channels four

han äter fil till frukost
Correct	Parser	Rerank	Total	Translation
	45.30245590209961	23.12108340426209	68.4235393063617	he eats file to breakfast
	45.40717315673828	23.12108340426209	68.52825656100038	he eats to breakfast file
	46.010047912597656	25.495935689032446	71.5059836016301	he eats file to breakfast
	46.688751220703125	25.077668623143442	71.76641984384656	he eats lane to breakfast
	46.7934684753418	25.077668623143442	71.87113709848524	he eats to breakfast lane
	47.396339416503906	27.452520907913797	74.8488603244177	he eats lane to breakfast
	48.07504653930664	26.760870683462358	74.835917222769	he eats fils to breakfast
	48.17975997924805	26.760870683462358	74.9406306627104	he eats to breakfast fils
	48.78263473510742	29.135722968232713	77.91835770334013	he eats fils to breakfast
	49.57254409790039	23.12108340426209	72.69362750216249	* he eats file to breakfast
	49.67726135253906	23.12108340426209	72.79834475680116	* he eats to breakfast file
	50.28013610839844	25.495935689032446	75.77607179743089	* he eats file to breakfast
	50.958839416503906	25.077668623143442	76.03650803964734	* he eats lane to breakfast
	51.06355667114258	25.077668623143442	76.14122529428602	* he eats to breakfast lane
	51.66642761230469	27.452520907913797	79.11894852021848	* he eats lane to breakfast
	52.02202606201172	23.12108340426209	75.14310946627381	he eats file to breakfast
	52.12674331665039	23.12108340426209	75.24782672091249	he eats to breakfast file
	52.34513473510742	26.760870683462358	79.10600541856978	* he eats fils to breakfast
	52.44984817504883	26.760870683462358	79.21071885851119	* he eats to breakfast fils
	52.55908203125	25.495935689032446	78.05501772028245	he eats file to breakfast

han bytar fil
Correct	Parser	Rerank	Total	Translation

han dubbelklickade på filen
Correct	Parser	Rerank	Total	Translation

han har en fil och en hammare i föråddet
Correct	Parser	Rerank	Total	Translation

det blåser en stark vind
Correct	Parser	Rerank	Total	Translation
	46.111663818359375	13.272820632833394	59.38448445119277	* it blows a strong wind
	46.111663818359375	13.272820632833394	59.38448445119277	* it blows a strong wind
	46.350032806396484	17.707833920884667	64.05786672728115	* the does a strong wind blow
	47.61931228637695	15.980632423751887	63.59994471012884	* it does a strong wind blow
	47.61931228637695	15.980632423751887	63.59994471012884	* it does a strong wind blow
	47.785640716552734	169.03789294181513	216.82353365836786	* it blows a strong attic
	47.785640716552734	169.03789294181513	216.82353365836786	* it blows a strong attic
	47.85480880737305	7.402268277830453	55.2570770852035	* it blows a strong wind
	47.85480880737305	7.402268277830453	55.2570770852035	* it blows a strong wind
	48.024009704589844	173.4729062298664	221.49691593445624	* the does a strong attic blow
	48.44448471069336	7.402268277830453	55.84675298852381	* it blows a strong wind
	48.44448471069336	7.402268277830453	55.84675298852381	* it blows a strong wind
	48.509559631347656	72.27327809629459	120.78283772764225	* it blisters a strong wind
	48.509559631347656	72.27327809629459	120.78283772764225	* it blisters a strong wind
	48.747928619384766	80.09471912894409	128.84264774832886	* the does a strong wind blister
	49.29328918457031	171.74570473273363	221.03899391730394	* it does a strong attic blow
	49.29328918457031	171.74570473273363	221.03899391730394	* it does a strong attic blow
	49.362457275390625	17.707833920884667	67.07029119627529	* it does a strong wind blow
	49.362457275390625	17.707833920884667	67.07029119627529	* it does a strong wind blow
	49.406005859375	13.272820632833394	62.678826492208394	* it blows a strong wind

han har flera lådor på vinden
Correct	Parser	Rerank	Total	Translation
	46.96623611450195	42.23497688716259	89.20121300166454	he has several bins on the wind
	47.070953369140625	42.23497688716259	89.30593025630321	he has on the wind several bins
	47.659385681152344	62.921740723183966	110.58112640433632	he has several mortices on the wind
	47.67384719848633	41.223827835068725	88.89767503355506	he has several bins on the wind
	47.76409912109375	62.921740723183966	110.68583984427772	he has on the wind several mortices
	47.764495849609375	30.94509275336806	78.70958860297743	he has several bins on the wind
	47.86921310424805	30.94509275336806	78.8143058576161	he has on the wind several bins
	48.36699295043945	61.9105916710901	110.27758462152956	he has several mortices on the wind
	48.4576416015625	53.54050200236271	101.9981436039252	he has several mortices on the wind
	48.47210693359375	29.933943701274195	78.40605063486794	he has several bins on the wind
	48.56236267089844	53.5405020023627	102.10286467326114	he has on the wind several mortices
	48.64021301269531	40.11752078484103	88.75773379753633	he has several bins on the attic
	48.74493408203125	40.11752078484103	88.86245486687227	he has on the attic several bins
	49.16525650024414	52.529352950268844	101.69460945051298	he has several mortices on the wind
	49.3333625793457	60.804284620862404	110.13764720020811	he has several mortices on the attic
	49.34782409667969	41.2700618682857	90.61788596496538	he has several bins on the attic
	49.438079833984375	60.8042846208624	110.24236445484678	he has on the attic several mortices
	49.438472747802734	28.827636651046497	78.26610939884924	he has several bins on the attic
	49.54319381713867	28.827636651046497	78.37083046818518	he has on the attic several bins
	50.04096984863281	61.95682570430708	111.99779555293989	he has several mortices on the attic

han gick till affären
Correct	Parser	Rerank	Total	Translation
	25.84663200378418	21.185092463613373	47.03172446739755	he went to the business
	27.265766143798828	17.43133611808595	44.69710226188478	he went to the deal
	27.343000411987305	129.1093656847213	156.4523660967086	he went to the business
	28.679845809936523	15.440944679280562	44.120790489217086	he walked to the business
	28.762134552001953	109.47686497771258	138.23899952971453	he went to the deal
	28.88143539428711	15.060894270730397	43.94232966501751	he went to the shop
	28.88143539428711	19.319456328959113	48.20089172324622	he went to the affair
	30.098979949951172	15.486344541222422	45.585324491173594	he walked to the deal
	30.11672019958496	21.185092463613373	51.301812663198334	* he went to the business
	30.377803802490234	93.77028802673354	124.14809182922377	he went to the shop
	30.377803802490234	116.8993262303018	147.27713003279203	he went to the affair
	31.09440803527832	19.368817252317143	50.46322528759546	he went to the parlor
	31.53585433959961	17.43133611808595	48.96719045768556	* he went to the deal
	31.613088607788086	129.1093656847213	160.72245429250938	* he went to the business
	31.67557716369629	121.1548437362778	152.8304208999741	he elapsed to the business
	31.714649200439453	108.3302694166507	140.04491861709016	he walked to the affair
	31.714649200439453	15.604608388771547	47.319257589211	he walked to the shop
	32.36872100830078	96.85532381980043	129.22404482810123	he walked on to the business
	32.36872100830078	136.4352975352015	168.80401854350228	he toddled off to the business
	32.36872100830078	87.37084048140503	119.7395614897058	he walked out to the business

han gjorde en bra affär
Correct	Parser	Rerank	Total	Translation
	26.72685432434082	34.901984601926344	61.628838926267164	he made a good business
	27.354341506958008	18.31393389121378	45.66827539817179	he did a good business
	28.1459903717041	31.27368145631071	59.41967182801481	he made a good deal
	28.77347755432129	22.480522612937012	51.2540001672583	he did a good deal
	28.83258628845215	81.88815492524523	110.72074121369738	he totaled a good business
	29.761659622192383	27.792299664107095	57.553959286299474	he made a good affair
	29.761659622192383	24.22420797937181	53.985867601564195	he made a good shop
	30.25172233581543	85.96730158295341	116.21902391876884	he totaled a good deal
	30.38914680480957	19.839787724642147	50.22893452945172	he did a good shop
	30.38914680480957	24.009317665643437	54.39846447045301	he did a good affair
	30.9969425201416	34.901984601926344	65.89892712206795	* he made a good business
	31.62442970275879	18.31393389121378	49.93836359397257	* he did a good business
	31.701669692993164	34.901984601926344	66.60365429491951	he made one good business
	31.86739158630371	83.81156699923392	115.67895858553763	he totaled a good shop
	31.86739158630371	87.81068799467866	119.67807958098237	he totaled a good affair
	31.97463035583496	58.075687569127	90.05031792496196	he made a good parlor
	32.02716827392578	70.73167900402424	102.75884727795003	he rendered a good business
	32.31285858154297	104.94017998098411	137.25303856252708	he made a well business
	32.32915496826172	18.31393389121378	50.6430888594755	he did one good business
	32.41607666015625	31.27368145631071	63.68975811646696	* he made a good deal

han hade en affär med älskarinnan
Correct	Parser	Rerank	Total	Translation
	38.767005920410156	29.637325328226034	68.4043312486362	he had a business with the mistress
	38.87172317504883	29.63732532822603	68.50904850327485	he had with the mistress a business
	39.474609375	31.943735680643393	71.41834505564339	he had a business with the mistress
	40.18613815307617	28.960689814136636	69.1468279672128	he had a deal with the mistress
	40.29085922241211	28.960689814136636	69.25154903654874	he had with the mistress a deal
	40.89374542236328	31.267100166553995	72.16084558891728	he had a deal with the mistress
	41.80180740356445	29.762208152992983	71.56401555655744	he had an affair with the mistress
	41.80180740356445	29.248694325498555	71.050501729063	he had a shop with the mistress
	41.90652847290039	29.248694325498555	71.15522279839894	he had with the mistress a shop
	41.90652847290039	29.762208152992983	71.66873662589337	he had with the mistress an affair
	42.50941467285156	31.555104677915914	74.06451935076748	he had a shop with the mistress
	42.50941467285156	32.06861850541034	74.5780331782619	he had an affair with the mistress
	43.03709411621094	29.637325328226034	72.67441944443698	* he had a business with the mistress
	43.14181137084961	29.63732532822603	72.77913669907564	* he had with the mistress a business
	43.7418212890625	29.637325328226034	73.37914661728854	he had one business with the mistress
	43.74469757080078	31.943735680643393	75.68843325144417	* he had a business with the mistress
	43.84653854370117	29.63732532822603	73.4838638719272	he had with the mistress one business
	44.0147819519043	30.564108996950097	74.5788909488544	he had a parlor with the mistress
	44.11949920654297	30.564108996950093	74.68360820349307	he had with the mistress a parlor
	44.449424743652344	31.943735680643393	76.39316042429573	he had one business with the mistress

han skriver med pennan
Correct	Parser	Rerank	Total	Translation
	30.773141860961914	16.073860860237122	46.84700272119903	he writes with the pen
	31.706472396850586	15.653102478428657	47.35957487527924	he writes with the pencil
	35.04322814941406	16.073860860237122	51.11708900965118	* he writes with the pen
	35.30574035644531	16.613551483742572	51.91929184018788	he strides with the pen
	35.30574035644531	88.90568359231418	124.21142394875949	he writes in with the pen
	35.51302719116211	16.076217174850424	51.58924436601254	* he writes with the pen
	35.976558685302734	15.653102478428657	51.62966116373139	* he writes with the pencil
	36.23907470703125	16.73379612717121	52.97287083420246	he strides with the pencil
	36.23907470703125	89.52446447651872	125.76353918354997	he writes in with the pencil
	36.44635772705078	15.655458793041959	52.10181652009274	* he writes with the pencil
	37.492713928222656	16.073860860237122	53.566574788459775	he writes with the pen
	38.33757400512695	16.073860860237122	54.41143486536407	* he writes with the pen
	38.426048278808594	15.653102478428657	54.07915075723725	he writes with the pencil
	39.27090072631836	15.653102478428657	54.92400320474702	* he writes with the pencil
	39.575828552246094	88.90568359231418	128.48151214456027	* he writes in with the pen
	39.575828552246094	16.613551483742572	56.18938003598866	* he strides with the pen
	40.509159088134766	89.52446447651872	130.03362356465348	* he writes in with the pencil
	40.509159088134766	16.73379612717121	57.242955215305976	* he strides with the pencil
	40.77387619018555	16.076217174850424	56.850093365035974	* he writes with the pen
	41.116371154785156	24.495775178216366	65.61214633300152	he writes with the pen

han fick ett pris för uppsatsen
Correct	Parser	Rerank	Total	Translation

han fick betala ett högt pris för högmodigheten
Correct	Parser	Rerank	Total	Translation

noggrannhet är av yttersta vikt
Correct	Parser	Rerank	Total	Translation
	46.00955581665039	25.7596544892818	71.76921030593219	specificity is of utmost import
	46.702701568603516	31.439198812154643	78.14190038075816	carefulness is of utmost import
	46.702701568603516	31.63060900742044	78.33331057602396	meticulousness is of utmost import
	46.702701568603516	29.4995823277025	76.20228389630601	exactitude is of utmost import
	46.702701568603516	26.917522501725934	73.62022407032944	particularity is of utmost import
	47.57564163208008	62.52882844753549	110.10447007961557	specificity is of utmost weight
	47.670955657958984	20.365081826360253	68.03603748431924	specificity is of utmost importance
	47.89409637451172	25.571149446881396	73.46524582139311	specificity is of utmost stress
	48.2687873840332	68.20837277040833	116.47716015444153	carefulness is of utmost weight
	48.2687873840332	66.26875628595619	114.53754366998939	exactitude is of utmost weight
	48.2687873840332	68.39978296567412	116.66857034970732	meticulousness is of utmost weight
	48.2687873840332	63.68669645997962	111.95548384401283	particularity is of utmost weight
	48.36410140991211	21.52294983880439	69.8870512487165	particularity is of utmost importance
	48.36410140991211	26.236036344498892	74.60013775441101	meticulousness is of utmost importance
	48.36410140991211	26.044626149233096	74.4087275591452	carefulness is of utmost importance
	48.36410140991211	24.105009664780958	72.46911107469307	exactitude is of utmost importance
	48.587242126464844	26.729017459325533	75.31625958579038	particularity is of utmost stress
	48.587242126464844	31.250693769754236	79.83793589621908	carefulness is of utmost stress
	48.587242126464844	29.311077285302098	77.89831941176695	exactitude is of utmost stress
	48.587242126464844	31.44210396502003	80.02934609148488	meticulousness is of utmost stress

mannen har en fin titel
Correct	Parser	Rerank	Total	Translation
	36.984413146972656	39.96494683804619	76.94935998501884	the man has a fine title
	38.3948974609375	39.96494683804619	78.35984429898369	the man, a fine title has
	38.75511932373047	23.48036344316335	62.23548276689382	the man has a fine championship
	40.16560363769531	23.48036344316335	63.64596708085866	the man, a fine championship has
	41.25450134277344	39.96494683804619	81.21944818081963	* the man has a fine title
	41.959228515625	39.96494683804619	81.92417535367119	the man has one fine title
	42.66498565673828	39.96494683804619	82.62993249478447	* the man, a fine title has
	43.02520751953125	23.48036344316335	66.5055709626946	* the man has a fine championship
	43.369712829589844	39.96494683804619	83.33465966763603	the man, one fine title has
	43.70398712158203	39.96494683804619	83.66893395962822	the man has a fine title
	43.72993850708008	23.48036344316335	67.21030195024343	the man has one fine championship
	44.435691833496094	23.48036344316335	67.91605527665945	* the man, a fine championship has
	44.54884719848633	39.96494683804619	84.51379403653252	* the man has a fine title
	45.140419006347656	23.48036344316335	68.62078244951101	the man, one fine championship has
	45.474693298339844	23.48036344316335	68.9550567415032	the man has a fine championship
	46.22931671142578	39.96494683804619	86.19426354947197	* the man has one fine title
	46.31955337524414	23.48036344316335	69.7999168184075	* the man has a fine championship
	47.639801025390625	39.96494683804619	87.60474786343681	* the man, one fine title has
	47.97407531738281	39.96494683804619	87.939022155429	* the man has a fine title
	48.00002670288086	23.48036344316335	71.48039014604421	* the man has one fine championship

man ska ha en titel till rapporten
Correct	Parser	Rerank	Total	Translation
	40.68077087402344	17.817889365972896	58.49866023999633	one will have a title to the report
	40.785491943359375	17.817889365972896	58.60338130933227	one will have to the report a title
	41.38837814331055	15.016296282234743	56.40467442554529	one will have a title to the report
	42.45147705078125	17.850528888286068	60.302005939067314	one will have a championship to the report
	42.55619812011719	17.850528888286068	60.40672700840325	one will have to the report a championship
	42.80609893798828	58.92167763325393	101.7277765712422	one shall have a title to the report
	42.80609893798828	37.38907709149014	80.19517602947842	one shall have a title to the report
	42.91082000732422	37.38907709149014	80.29989709881436	one shall have to the report a title
	43.159088134765625	15.574176583862956	58.73326471862858	one will have a championship to the report
	43.513702392578125	34.58748400775198	78.1011864003301	one shall have a title to the report
	44.45654296875	29.660033840644882	74.11657680939489	man will have a title to the report
	44.56126403808594	29.660033840644882	74.22129787873082	man will have to the report a title
	44.576805114746094	58.9543171555671	103.53112227031319	one shall have a championship to the report
	44.576805114746094	37.421716613803305	81.9985217285494	one shall have a championship to the report
	44.68152618408203	37.42171661380331	82.10324279788534	one shall have to the report a championship
	44.95085906982422	17.817889365972896	62.768748435797114	* one will have a title to the report
	45.055580139160156	17.817889365972896	62.87346950513305	* one will have to the report a title
	45.16415023803711	26.85844075690673	72.02259099494384	man will have a title to the report
	45.28440856933594	35.1453643093802	80.42977287871614	one shall have a championship to the report
	45.44192123413086	138.60728745860462	184.04920869273548	one shall have a title to the report

han är hjärnan bakom planen
Correct	Parser	Rerank	Total	Translation
	38.45986557006836	22.68328098488633	61.14314655495469	he is the brain behind the plan
	39.1674690246582	22.68328098488633	61.850750009544534	he is the brain behind the plan
	41.29545974731445	24.442330912653446	65.7377906599679	he is the brain behind the field
	41.92290496826172	22.951133899030758	64.87403886729248	he is the brain behind the levels
	42.00305938720703	24.442330912653446	66.44539029986048	he is the brain behind the field
	42.09745407104492	136.52330015101268	178.6207542220576	he is the cerebration behind the plan
	42.63050842285156	22.951133899030758	65.58164232188233	he is the brain behind the levels
	42.72995376586914	22.68328098488633	65.41323475075546	* he is the brain behind the plan
	42.8050537109375	136.52330015101268	179.32835386195018	he is the cerebration behind the plan
	42.92193603515625	54.69562784161096	97.6175638767672	he is the brain behind the blueprint
	43.437557220458984	22.68328098488633	66.12083820534531	* he is the brain behind the plan
	43.629539489746094	54.69562784161096	98.32516733135705	he is the brain behind the blueprint
	44.933048248291016	138.2823500787798	183.21539832707083	he is the cerebration behind the field
	45.17943572998047	22.68328098488633	67.86271671486679	he is the brain behind the plan
	45.56049346923828	138.19756522187987	183.75805869111815	he is the cerebration behind the levels
	45.565547943115234	24.442330912653446	70.00787885576868	* he is the brain behind the field
	45.640647888183594	138.2823500787798	183.9229979669634	he is the cerebration behind the field
	45.71650314331055	22.68328098488633	68.39978412819687	he is the brain behind the plan
	45.88704299926758	22.68328098488633	68.5703239841539	he is the brain behind the plan
	46.02429962158203	22.68328098488633	68.70758060646835	* he is the brain behind the plan

det är en kontroversiell fråga
Correct	Parser	Rerank	Total	Translation
	27.234224319458008	12.342028529227283	39.57625284868529	it is a controversial question
	28.91585350036621	13.600706702107637	42.51656020247385	it is a controversial issue
	28.97736930847168	4.902579149031735	33.87994845750342	it is a controversial question
	29.567045211791992	4.902579149031735	34.46962436082373	it is a controversial question
	30.658998489379883	7.220035003706798	37.87903349308668	it is a controversial issue
	31.12604331970215	29.47755996580059	60.60360328550274	it is a disputable question
	31.248674392700195	7.220035003706798	38.46870939640699	it is a controversial issue
	31.50431251525879	12.342028529227283	43.846341044486074	* it is a controversial question
	32.046409606933594	79.2928886337205	111.33929824065409	it is a controversial interrogation
	32.20903778076172	12.342028529227283	44.551066309989004	it is one controversial question
	32.80767059326172	80.46980687913941	113.27747747240113	it is a disputable issue
	32.86918640136719	22.038110585605043	54.90729698697223	it is a disputable question
	32.901268005371094	12.342028529227283	45.24329653459838	it is a controversial question
	33.185943603515625	13.600706702107637	46.78665030562326	* it is a controversial issue
	33.247459411621094	4.902579149031735	38.15003856065283	* it is a controversial question
	33.4588623046875	22.038110585605043	55.49697289029254	it is a disputable question
	33.78955078125	73.13996971163769	106.92952049288769	it is a controversial interrogation
	33.837135314941406	4.902579149031735	38.739714463973144	* it is a controversial question
	33.89067077636719	13.600706702107637	47.491377478474824	it is one controversial issue
