he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.8216438293457	48.75601551895671	8.573345978150192	* kvinna vem som sover
	52.377197265625	4.41792729497928	8.026797600229687	* kvinna vilka sover
	52.605899810791016	4.41792729497928	8.257855972328544	* kvinna vilka sömnar
	52.605899810791016	4.41792729497928	8.257855972328544	* kvinna vilka sömnar
	52.63800048828125	48.75601551895671	8.573345978150192	* kvinna vem som sover
	52.63800048828125	48.75601551895671	8.573345978150192	* kvinna vem som sover
	52.847625732421875	48.75601551895671	8.573345978150192	kvinna vem som sover
	52.951107025146484	4.41792729497928	8.257855972328544	* kvinna vilka sömnar
	52.951107025146484	4.41792729497928	8.257855972328544	* kvinna vilka sömnar

whom does she see 
Correct	Parser	Rerank	Rerank Unigram	Translation
	27.818283081054688	5.712397925125977	7.028742372669505	* vilka ser hon
	30.215993881225586	5.712397925125977	7.028742372669505	vilka ser hon
	30.215993881225586	5.712397925125977	7.028742372669505	vilka ser hon
	31.69356918334961	5.437140570837886	7.57529075059001	* vem ser hon
	34.091278076171875	5.437140570837886	7.57529075059001	vem ser hon
	34.091278076171875	5.437140570837886	7.57529075059001	vem ser hon

because she sleeps
Correct	Parser	Rerank	Rerank Unigram	Translation
	45.72422409057617	2.8547519972427193	7.59410417996547	* eftersom hon sover
	47.71394348144531	2.8547519972427193	7.59410417996547	eftersom hon sover
	48.51913070678711	3.53443204816966	7.59410417996547	* eftersom hon sover
	50.81691360473633	25.672244600423525	9.657248479993383	* eftersom hon sover ut
	50.81691360473633	25.672244600423525	9.657248479993383	* eftersom hon sover ut
	51.813472747802734	3.53443204816966	7.59410417996547	* eftersom hon sover
	52.44379806518555	2.8547519972427193	7.59410417996547	* eftersom hon sover
	54.43351745605469	2.8547519972427193	7.59410417996547	eftersom hon sover
	54.80696487426758	2.2568087772678194	7.825162552064327	* eftersom henne sömnar
	55.238704681396484	3.53443204816966	7.59410417996547	* eftersom hon sover
	55.39461898803711	2.2568087772678194	7.59410417996547	* eftersom henne sover
	55.96852493286133	2.2568087772678194	7.825162552064327	* eftersom henne sömnar
	55.96852493286133	2.2568087772678194	7.825162552064327	* eftersom henne sömnar
	57.37691879272461	2.2568087772678194	7.825162552064327	* eftersom henne sömnars
	59.88041687011719	51.185335352932015	9.657248479993385	* eftersom hon sover ut
	59.88041687011719	51.185335352932015	9.657248479993385	* eftersom hon sover ut
	61.7894401550293	3.53443204816966	7.59410417996547	* eftersom hon sover
	61.87013626098633	51.185335352932015	9.657248479993385	eftersom hon sover ut
	61.87013626098633	51.185335352932015	9.657248479993385	eftersom hon sover ut
	62.67531967163086	25.672244600423525	9.657248479993383	* eftersom hon sover ut

I went to school this morning
Correct	Parser	Rerank	Rerank Unigram	Translation
	46.140403747558594	7.706861916997876	7.501555843344354	jag gick att skola denna morgon
	46.140403747558594	7.706861916997876	7.501555843344354	jag gick att skola denna morgon
	48.77622985839844	8.902460360151526	7.501555843344354	jag gick att skola denna morgon
	48.77622985839844	8.902460360151526	7.501555843344354	jag gick att skola denna morgon
	50.410491943359375	7.706861916997876	7.501555843344354	* jag gick att skola denna morgon
	50.410491943359375	7.706861916997876	7.501555843344354	* jag gick att skola denna morgon
	52.85997772216797	7.706861916997876	7.501555843344354	jag gick att skola denna morgon
	52.85997772216797	7.706861916997876	7.501555843344354	jag gick att skola denna morgon
	53.04631805419922	8.902460360151526	7.501555843344354	* jag gick att skola denna morgon
	53.04631805419922	8.902460360151526	7.501555843344354	* jag gick att skola denna morgon
	53.704837799072266	7.706861916997876	7.501555843344354	* jag gick att skola denna morgon
	53.704837799072266	7.706861916997876	7.501555843344354	* jag gick att skola denna morgon
	54.04364776611328	41.7596108631847	8.447488350603056	jag gick till skola denna morgon
	54.04364776611328	41.7596108631847	8.447488350603056	jag gick till skola denna morgon
	55.46267318725586	12.492352529902472	7.551384928612121	jag gick för att skola denna morgon
	55.46267318725586	12.492352529902472	7.551384928612121	jag gick för att skola denna morgon
	55.49580383300781	8.902460360151526	7.501555843344354	jag gick att skola denna morgon
	55.49580383300781	8.902460360151526	7.501555843344354	jag gick att skola denna morgon
	55.690528869628906	45.33619942056644	8.447488350603056	* jag gick till skola denna morgon
	55.690528869628906	45.33619942056644	8.447488350603056	* jag gick till skola denna morgon

he is in the cooking area
Correct	Parser	Rerank	Rerank Unigram	Translation
	41.8823356628418	4.739021539282254	7.265724323148378	han är område i matlagningen
	42.368141174316406	11.789450168674206	7.525526865202792	han är yta i matlagningen
	43.201568603515625	11.93802777223789	7.512077715270772	han är yta i matlagningen
	44.19752502441406	11.329505241964416	7.551454053462237	han är yta i matlagningen
	44.199562072753906	12.041692953660956	7.557386683198265	han är yta i matlagningen
	44.985172271728516	9.231638369721534	7.38144931215208	han är i det mat lagande området
	45.10270309448242	9.016512675059673	7.265724323148378	han är i matlagningsområdet
	45.47098159790039	14.87434049934548	7.641251854206496	han är i den mat lagande ytan
	45.504066467285156	8.216189286541402	7.636558794674764	han är yta i matlagningen
	45.588504791259766	12.988736730223216	7.525526865202792	han är i matlagningsytan
	46.15242385864258	4.739021539282254	7.265724323148378	* han är område i matlagningen
	46.30440902709961	16.6516040537777	7.627802704274474	han är i den mat lagande ytan
	46.35074996948242	4.862263069396101	7.38144931215208	han är i området av att laga mat
	46.421939849853516	14.335133545979403	7.512077715270772	han är i matlagningsytan
	46.63822937011719	11.789450168674206	7.525526865202792	* han är yta i matlagningen
	46.836551666259766	4.862263069396101	7.641251854206496	han är i ytan av att laga mat
	47.30036544799805	14.266002223412206	7.667179042465941	han är i den mat lagande ytan
	47.30239486694336	15.389219669344746	7.673111672201967	han är i den mat lagande ytan
	47.41789627075195	12.506555835013817	7.551454053462237	han är i matlagningsytan
	47.419925689697266	13.343036289727193	7.557386683198265	han är i matlagningsytan

area of the circle is small
Correct	Parser	Rerank	Rerank Unigram	Translation
	38.33917236328125	6.275386412087495	8.50393214600002	område av cirkeln är litet
	38.82497787475586	6.275386412087495	8.850335535405906	yta av cirkeln är liten
	39.65840530395508	6.275386412087495	8.832403335496545	yta av cirkeln är liten
	40.654361724853516	6.275386412087495	8.884905119751833	yta av cirkeln är liten
	40.65639877319336	6.275386412087495	8.892815292733202	yta av cirkeln är liten
	41.47039031982422	6.609957597972884	7.207488153579931	område av cirkeln är litet
	41.95619583129883	7.931934188995946	7.467290695634345	yta av cirkeln är liten
	41.96090316772461	6.275386412087495	8.998378108035203	yta av cirkeln är liten
	42.60926055908203	6.275386412087495	8.50393214600002	* område av cirkeln är litet
	42.78962326049805	5.202713026833311	7.453841545702325	yta av cirkeln är liten
	43.09506607055664	6.275386412087495	8.850335535405906	* yta av cirkeln är liten
	43.785579681396484	6.135028053236924	7.49321788389379	yta av cirkeln är liten
	43.78761672973633	6.129095423500897	7.499150513629818	yta av cirkeln är liten
	43.92849349975586	6.275386412087495	8.832403335496545	* yta av cirkeln är liten
	44.9244499206543	6.275386412087495	8.884905119751833	* yta av cirkeln är liten
	44.92648696899414	6.275386412087495	8.892815292733202	* yta av cirkeln är liten
	45.058746337890625	6.275386412087495	8.50393214600002	område av cirkeln är litet
	45.09212112426758	5.110099796783695	7.578322625106317	yta av cirkeln är liten
	45.54454803466797	6.275386412087495	8.850335535405906	yta av cirkeln är liten
	45.740478515625	6.609957597972884	7.207488153579931	* område av cirkeln är litet

fire the canons
Correct	Parser	Rerank	Rerank Unigram	Translation
	35.98790740966797	-0.32251047812584765	11.368385710481881	torka ut kanonerna
	39.59882736206055	-0.32251047812584765	11.368385710481881	torka ut kanonerna
	39.59882736206055	-0.32251047812584765	11.368385710481881	torka ut kanonerna
	39.95658493041992	22.188784102964554	11.163915535608675	* brand kanonerna
	39.95658493041992	22.188784102964554	11.163915535608675	* brand kanonerna
	40.37189865112305	22.29165133076721	11.160706898533688	* eld kanonerna
	40.37189865112305	22.29165133076721	11.160706898533688	* eld kanonerna
	40.7729377746582	22.188784102964554	11.163915535608675	* brand kanonerna
	40.7729377746582	22.188784102964554	11.163915535608675	* brand kanonerna
	40.7729377746582	22.188784102964554	11.163915535608675	* brand kanonerna
	40.7729377746582	22.188784102964554	11.163915535608675	* brand kanonerna
	41.188255310058594	22.29165133076721	11.160706898533688	* eld kanonerna
	41.188255310058594	22.29165133076721	11.160706898533688	* eld kanonerna
	41.188255310058594	22.29165133076721	11.160706898533688	* eld kanonerna
	41.188255310058594	22.29165133076721	11.160706898533688	* eld kanonerna
	41.3649787902832	22.188784102964554	11.163915535608675	* brand kanonernas
	41.78029251098633	22.29165133076721	11.160706898533688	* eld kanonernas
	42.181331634521484	22.188784102964554	11.163915535608675	* brand kanonernas
	42.181331634521484	22.188784102964554	11.163915535608675	* brand kanonernas
	42.18133544921875	22.188784102964554	11.163915535608675	* brands kanonerna

the work is considered canon
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.234683990478516	4.060658173188647	10.67621885470433	jobbet är övervägd kanon
	43.68606185913086	25.5495083925941	11.202910921509234	jobbet betraktas kanon som
	44.635562896728516	25.5495083925941	11.202910921509234	jobbet betraktas som kanon
	46.79693603515625	25.5495083925941	11.202910921509234	jobbet är kanon betraktat
	47.5047721862793	4.060658173188647	10.67621885470433	* jobbet är övervägd kanon
	47.746437072753906	25.5495083925941	11.202910921509234	jobbet är betraktat
	47.95615005493164	25.5495083925941	11.202910921509234	* jobbet betraktas kanon som
	48.69594192504883	26.71547853658436	10.67621885470433	* jobbet övervägs kanon
	48.9056510925293	25.5495083925941	11.202910921509234	* jobbet betraktas som kanon
	49.512298583984375	26.71547853658436	10.67621885470433	* jobbet övervägs kanon
	49.512298583984375	26.71547853658436	10.67621885470433	* jobbet övervägs kanon
	49.954261779785156	4.060658173188647	10.67621885470433	jobbet är övervägd kanon
	50.4056396484375	25.5495083925941	11.202910921509234	jobbet betraktas kanon som
	50.79911804199219	4.060658173188647	10.67621885470433	* jobbet är övervägd kanon
	50.920692443847656	26.71547853658436	10.67621885470433	* jobbet övervägs kanons
	51.06702423095703	25.5495083925941	11.202910921509234	* jobbet är kanon betraktat
	51.25049591064453	25.5495083925941	11.202910921509234	* jobbet betraktas kanon som
	51.355140686035156	25.5495083925941	11.202910921509234	jobbet betraktas som kanon
	51.80681610107422	26.71547853658436	10.67621885470433	* jobbet är övervägt kanon
	51.99028396606445	26.71547853658436	10.67621885470433	* jobbet övervägs kanon

you are in good company
Correct	Parser	Rerank	Rerank Unigram	Translation
	35.857765197753906	3.361622695004585	6.582988247702906	du är i gott sällskap
	35.857765197753906	3.361622695004585	6.582988247702906	du är i gott sällskap
	36.06050491333008	15.505030747812397	6.570457225116802	du är i gott bolag
	36.06050491333008	15.505030747812397	6.570457225116802	du är i gott bolag
	36.4348030090332	3.5784123275044433	6.657013218054457	ni är i gott sällskap
	36.4348030090332	3.5784123275044433	6.657013218054457	ni är i gott sällskap
	36.63753890991211	11.325915289590375	6.644482195468353	ni är i gott bolag
	36.63753890991211	11.325915289590375	6.644482195468353	ni är i gott bolag
	37.86423873901367	3.5784123275044433	6.76158337138787	ni är i gott sällskap
	37.86423873901367	3.5784123275044433	6.76158337138787	ni är i gott sällskap
	38.06697463989258	15.505030747812397	6.749052348801766	ni är i gott bolag
	38.06697463989258	15.505030747812397	6.749052348801766	ni är i gott bolag
	40.12785339355469	3.361622695004585	6.582988247702906	* du är i gott sällskap
	40.12785339355469	3.361622695004585	6.582988247702906	* du är i gott sällskap
	40.18830490112305	5.3666264638597525	7.559194152425643	du är gott sällskap in
	40.18830490112305	5.3666264638597525	7.559194152425643	du är gott sällskap in
	40.33059310913086	15.505030747812397	6.570457225116802	* du är i gott bolag
	40.33059310913086	15.505030747812397	6.570457225116802	* du är i gott bolag
	40.39104080200195	17.44139081756461	7.54666312983954	du är gott bolag in
	40.39104080200195	17.44139081756461	7.54666312983954	du är gott bolag in

this is company business
Correct	Parser	Rerank	Rerank Unigram	Translation
	38.69402313232422	6.626441826063836	7.204487905823655	detta är sällskapaffär
	38.89676284790039	3.0742963056627395	7.187779875708849	detta är bolagaffär
	42.964111328125	6.626441826063836	7.204487905823655	* detta är sällskapaffär
	43.16685104370117	3.0742963056627395	7.187779875708849	* detta är bolagaffär
	44.06888961791992	5.006975928633344	7.204487905823655	detta är sällskap affär
	44.211002349853516	9.26561376229619	7.204487905823655	* detta är sällskap affär
	44.27163314819336	6.169887287331903	7.187779875708849	detta är bolag affär
	44.41373825073242	3.937395481694545	7.187779875708849	* detta är bolag affär
	44.89942169189453	5.006975928633344	7.204487905823655	* detta är sällskap affär
	45.1021614074707	6.169887287331903	7.187779875708851	* detta är bolag affär
	45.413597106933594	6.626441826063836	7.204487905823655	detta är sällskapaffär
	45.616336822509766	3.0742963056627395	7.187779875708849	detta är bolagaffär
	45.71577453613281	5.006975928633344	7.204487905823655	* detta är sällskap affär
	45.71577453613281	5.006975928633344	7.204487905823655	* detta är sällskap affär
	45.918514251708984	6.169887287331903	7.187779875708851	* detta är bolag affär
	45.918514251708984	6.169887287331903	7.187779875708851	* detta är bolag affär
	46.25845718383789	6.626441826063836	7.204487905823655	* detta är sällskapaffär
	46.46119689941406	3.0742963056627395	7.187779875708849	* detta är bolagaffär
	46.82717514038086	9.26561376229619	7.204487905823655	* detta är sällskapaffär
	47.029911041259766	3.937395481694545	7.187779875708849	* detta är bolagaffär

what is the date today?
Correct	Parser	Rerank	Rerank Unigram	Translation
	44.33683395385742	6.430787290542665	8.506112788300594	* vad är dadeln idag?
	44.506221771240234	6.731493311660742	8.503404869908277	* vilka är dadeln idag?
	44.86623764038086	5.296652217179347	8.450326479437772	* vad är datumet idag?
	44.890567779541016	23.861818579569476	8.506112788300594	* vad är dadeln idag?
	45.03562545776367	5.747711248856464	8.447618561045454	* vilka är datumet idag?
	45.41997528076172	3.879586936749428	8.450326479437772	* vad är datumet idag?
	45.59817123413086	23.861818579569476	8.506112788300594	* vad är dadeln idag?
	46.12757873535156	3.879586936749428	8.450326479437772	* vad är datumet idag?
	47.10171127319336	5.296652217179347	9.031921784135289	* vad är träffkompisen idag?
	47.27109909057617	5.747711248856464	9.029213865742971	* vilka är träffkompisen idag?
	47.65544891357422	65.18685184102775	9.031921784135289	* vad är träffkompisen idag?
	48.36305236816406	65.18685184102775	9.031921784135289	* vad är träffkompisen idag?
	48.70955276489258	6.316792759984803	8.927860151145191	* vad är dadelidagen?
	48.87894058227539	6.617498781102879	8.925152232752874	* vilka är dadelidagen?
	49.238956451416016	6.316792759984803	8.872073842282367	* vad är datumidagen?
	49.40834426879883	6.617498781102879	8.869365923890049	* vilka är datumidagen?
	49.970890045166016	6.435511735449215	8.927860151145191	* vad är dadelidagen?
	50.50029754638672	6.435511735449215	8.872073842282367	* vad är datumidagen?
	50.64486312866211	6.933992349791684	8.927860151145191	* vad är dadeln idag?
	50.81425094604492	7.237406289302082	8.925152232752874	* vilka är dadeln idag?

to go on a date
Correct	Parser	Rerank	Rerank Unigram	Translation
	27.55657386779785	41.05739578199359	12.49189204908224	* att gå på en dadel
	28.085979461669922	61.53186038826699	12.408212585788005	* att gå på ett datum
	29.779043197631836	41.05739578199359	12.49189204908224	att gå på en dadel
	30.308448791503906	61.53186038826699	12.408212585788005	att gå på ett datum
	30.321453094482422	46.924315392918544	13.280605542834282	* att gå på en träffkompis
	32.543922424316406	46.924315392918544	13.280605542834282	att gå på en träffkompis
	33.080596923828125	3.2614231801279137	6.89171848097375	* att gå på en dadel
	33.61000442504883	4.209147078099764	6.835932172110926	* att gå på ett datum
	35.303062438964844	3.2614231801279137	6.89171848097375	att gå på en dadel
	35.7971076965332	41.05739578199359	12.49189204908224	* för att gå på en dadel
	35.83247375488281	4.209147078099764	6.835932172110926	att gå på ett datum
	35.84547805786133	10.07553720096538	7.417527476808444	* att gå på en träffkompis
	36.32651138305664	61.53186038826699	12.408212585788005	* för att gå på ett datum
	37.786827087402344	41.05739578199359	12.49189204908224	för att gå på en dadel
	38.06794738769531	10.07553720096538	7.417527476808444	att gå på en träffkompis
	38.31623077392578	61.53186038826699	12.408212585788005	för att gå på ett datum
	38.56198501586914	46.924315392918544	13.280605542834282	* för att gå på en träffkompis
	40.447635650634766	3.2614231801279137	6.89171848097375	* att gå på en dadel
	40.55170440673828	46.924315392918544	13.280605542834282	för att gå på en träffkompis
	40.9770393371582	4.209147078099764	6.835932172110926	* att gå på ett datum

he ate a date
Correct	Parser	Rerank	Rerank Unigram	Translation
	31.659095764160156	5.115229769136271	8.291193058713302	han åt en dadel
	32.188499450683594	5.115229769136271	8.235406749850478	han åt ett datum
	34.423973083496094	5.115229769136271	8.817002054547997	han åt en träffkompis
	35.92918014526367	5.115229769136271	8.291193058713302	* han åt en dadel
	36.458587646484375	5.115229769136271	8.235406749850478	* han åt ett datum
	38.37866973876953	5.115229769136271	8.291193058713302	han åt en dadel
	38.694061279296875	5.115229769136271	8.817002054547997	* han åt en träffkompis
	38.9080810546875	5.115229769136271	8.235406749850478	han åt ett datum
	39.22352981567383	5.115229769136271	8.291193058713302	* han åt en dadel
	39.752933502197266	5.115229769136271	8.235406749850478	* han åt ett datum
	41.1435546875	5.115229769136271	8.817002054547997	han åt en träffkompis
	41.988407135009766	5.115229769136271	8.817002054547997	* han åt en träffkompis
	42.3149528503418	5.115229769136271	8.291193058713302	* han åt en dadel
	42.3149528503418	5.115229769136271	8.291193058713302	* han åt en dadel
	42.64875793457031	5.115229769136271	8.291193058713302	* han åt en dadel
	42.80466842651367	7.451158461582646	8.291193058713302	* honom åt en dadel
	42.8443603515625	5.115229769136271	8.235406749850478	* han åt ett datum
	42.8443603515625	5.115229769136271	8.235406749850478	* han åt ett datum
	43.178165435791016	5.115229769136271	8.235406749850478	* han åt ett datum
	43.334075927734375	7.451158461582646	8.235406749850478	* honom åt ett datum

the future is uncertain
Correct	Parser	Rerank	Rerank Unigram	Translation
	28.287771224975586	2.69950612423675	10.13129792436038	framtiden är oviss
	29.80048179626465	3.6090299875316747	10.598350761954325	framtiden är oviss
	32.557857513427734	2.69950612423675	10.13129792436038	* framtiden är oviss
	34.0705680847168	3.6090299875316747	10.598350761954325	* framtiden är oviss
	35.007347106933594	2.69950612423675	10.13129792436038	framtiden är oviss
	35.852203369140625	2.69950612423675	10.13129792436038	* framtiden är oviss
	36.520057678222656	3.6090299875316747	10.598350761954325	framtiden är oviss
	37.36491394042969	3.6090299875316747	10.598350761954325	* framtiden är oviss
	39.277427673339844	2.69950612423675	10.13129792436038	* framtiden är oviss
	39.43334197998047	2.503781993107139	10.13129792436038	* framtiden är oviss
	39.43334197998047	2.503781993107139	10.13129792436038	* framtiden är oviss
	40.790138244628906	3.6090299875316747	10.598350761954325	* framtiden är oviss
	40.84173583984375	2.503781993107139	10.13129792436038	* framtidens är oviss
	40.94605255126953	3.727074844405478	10.598350761954325	* framtiden är oviss
	40.94605255126953	3.727074844405478	10.598350761954325	* framtiden är oviss
	41.7034912109375	3.901537846271836	10.13129792436038	* det framtid är oviss
	42.35444641113281	3.727074844405478	10.598350761954325	* framtidens är oviss
	43.21619415283203	5.720585572861685	10.598350761954325	* det framtid är oviss
	44.997833251953125	3.901537846271836	10.13129792436038	* det framtid är oviss
	45.82817077636719	2.69950612423675	10.13129792436038	* framtiden är oviss

investing in futures is risky
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.409061431884766	2.510333726172418	9.329360251597754	att investera i framtider är vanskligt
	52.11666488647461	2.510333726172418	9.329360251597754	att investera i framtider är vanskligt
	52.55306625366211	7.956015109731797	9.319941957049611	investera i framtider är vansklig
	52.92176818847656	5.007461661020006	9.562886670394727	att investera i framtider är vanskligt
	53.62937545776367	5.007461661020006	9.562886670394727	att investera i framtider är vanskligt
	54.06577682495117	12.281363574823565	9.553468375846585	investera i framtider är vansklig
	55.448768615722656	4.702599272123547	9.57360709674949	att investera framtider in är vanskligt
	55.553489685058594	4.702599272123547	9.57360709674949	att investera framtider in är vanskligt
	55.67914962768555	2.510333726172418	9.329360251597754	* att investera i framtider är vanskligt
	56.38675308227539	2.510333726172418	9.329360251597754	* att investera i framtider är vanskligt
	56.82315444946289	7.956015109731797	9.319941957049611	* investera i framtider är vansklig
	56.96147918701172	5.415509251518295	9.807133515546463	att investera framtider in är vanskligt
	57.066200256347656	5.415509251518295	9.807133515546463	att investera framtider in är vanskligt
	57.191856384277344	5.007461661020006	9.562886670394727	* att investera i framtider är vanskligt
	57.89946365356445	5.007461661020006	9.562886670394727	* att investera i framtider är vanskligt
	58.128639221191406	2.510333726172418	9.329360251597754	att investera i framtider är vanskligt
	58.167510986328125	4.702599272123547	10.096431966530979	att investera framtider inne är vanskligt
	58.27223205566406	4.702599272123547	10.096431966530979	att investera framtider inne är vanskligt
	58.33586502075195	12.281363574823565	9.553468375846585	* investera i framtider är vansklig
	58.83624267578125	2.510333726172418	9.329360251597754	att investera i framtider är vanskligt

you need to lie down
Correct	Parser	Rerank	Rerank Unigram	Translation
	24.629674911499023	15.622717271083902	9.71003244617714	du behöver att läggas
	24.629674911499023	15.622717271083902	9.71003244617714	du behöver att läggas
	25.20671272277832	16.245510218652527	9.808732406645873	ni behöver att läggas
	25.20671272277832	16.245510218652527	9.808732406645873	ni behöver att läggas
	26.636150360107422	16.33195334642715	9.94815927775709	ni behöver att läggas
	26.636150360107422	16.33195334642715	9.94815927775709	ni behöver att läggas
	28.899763107299805	15.622717271083902	9.71003244617714	* du behöver att läggas
	28.899763107299805	15.622717271083902	9.71003244617714	* du behöver att läggas
	29.4768009185791	16.245510218652527	9.808732406645873	* ni behöver att läggas
	29.4768009185791	16.245510218652527	9.808732406645873	* ni behöver att läggas
	30.906238555908203	16.33195334642715	9.94815927775709	* ni behöver att läggas
	30.906238555908203	16.33195334642715	9.94815927775709	* ni behöver att läggas
	31.3492488861084	15.622717271083902	9.71003244617714	du behöver att läggas
	31.3492488861084	15.622717271083902	9.71003244617714	du behöver att läggas
	31.926286697387695	16.245510218652527	9.808732406645873	ni behöver att läggas
	31.926286697387695	16.245510218652527	9.808732406645873	ni behöver att läggas
	32.19410705566406	15.622717271083902	9.71003244617714	* du behöver att läggas
	32.19410705566406	15.622717271083902	9.71003244617714	* du behöver att läggas
	32.77114486694336	16.245510218652527	9.808732406645873	* ni behöver att läggas
	32.77114486694336	16.245510218652527	9.808732406645873	* ni behöver att läggas

do not tell lies
Correct	Parser	Rerank	Rerank Unigram	Translation
	37.98344421386719	3.814271975151944	9.471979774952313	berätta inte lögner
	34.372528076171875	3.814271975151944	9.471979774952313	berätta inte lögner
	37.98344421386719	3.814271975151944	9.471979774952313	berätta inte lögner

submit the application
Correct	Parser	Rerank	Rerank Unigram	Translation
	29.151994705200195	3.660552351821906	8.944093817356864	inlämna programmet
	29.783536911010742	3.660552351821906	9.123965657936665	inlämna tillämpningen
	31.0062198638916	6.577753722881422	9.620942557628236	inlämna ansökningen
	32.762916564941406	3.660552351821906	8.944093817356864	inlämna programmet
	32.762916564941406	3.660552351821906	8.944093817356864	inlämna programmet
	33.39445495605469	3.660552351821906	9.123965657936665	inlämna tillämpningen
	33.39445495605469	3.660552351821906	9.123965657936665	inlämna tillämpningen
	34.61714172363281	6.577753722881422	9.620942557628236	inlämna ansökningen
	34.61714172363281	6.577753722881422	9.620942557628236	inlämna ansökningen

the applications of this theory are numerous
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.646080017089844	3.24431495682043	7.731239247932871	programmen av denna teori är talrika
	44.27762222290039	3.24431495682043	7.821175168222772	tillämpningarna av denna teori är talrika
	45.500301361083984	8.844788492708517	8.069663618068557	ansökningarna av denna teori är talrika
	46.77729415893555	4.119416864059566	6.848622633610229	programmen av denna teori är talrika
	47.40883255004883	4.0474681278276465	6.9205713698421505	tillämpningarna av denna teori är talrika
	47.916168212890625	3.24431495682043	7.731239247932871	* programmen av denna teori är talrika
	48.54771041870117	3.24431495682043	7.821175168222772	* tillämpningarna av denna teori är talrika
	48.63151931762695	36.73909390923729	7.119362129718778	ansökningarna av denna teori är talrika
	49.770389556884766	8.844788492708517	8.069663618068557	* ansökningarna av denna teori är talrika
	50.36565399169922	3.24431495682043	7.731239247932871	programmen av denna teori är talrika
	50.9971923828125	3.24431495682043	7.821175168222772	tillämpningarna av denna teori är talrika
	51.04738235473633	4.119416864059566	6.848622633610229	* programmen av denna teori är talrika
	51.210514068603516	3.24431495682043	7.731239247932871	* programmen av denna teori är talrika
	51.5810661315918	3.24431495682043	7.731239247932871	programmen denna teori är talrika
	51.67892074584961	4.0474681278276465	6.9205713698421505	* tillämpningarna av denna teori är talrika
	51.84205627441406	3.24431495682043	7.821175168222772	* tillämpningarna av denna teori är talrika
	52.21261215209961	3.24431495682043	7.821175168222772	tillämpningarna denna teori är talrika
	52.219879150390625	8.844788492708517	8.069663618068557	ansökningarna av denna teori är talrika
	52.901607513427734	36.73909390923729	7.119362129718778	* ansökningarna av denna teori är talrika
	53.064735412597656	8.844788492708517	8.069663618068557	* ansökningarna av denna teori är talrika

he uses an application on his computer
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.91509246826172	5.681796212692473	6.999726160823421	han använder ett program på hans dator
	52.019813537597656	5.681796212692473	6.999726160823421	han använder ett program på hans dator
	52.546630859375	5.20446562484881	7.059683441016688	han använder en tillämpning på hans dator
	52.62269592285156	5.19791153936904	6.999726160823421	han använder ett program på hans dator
	52.6513557434082	5.20446562484881	7.059683441016688	han använder en tillämpning på hans dator
	53.25423812866211	5.783300341203741	7.059683441016688	han använder en tillämpning på hans dator
	53.769317626953125	12.33887068185806	7.225342407580545	han använder en ansökning på hans dator
	53.87403869628906	12.33887068185806	7.225342407580545	han använder en ansökning på hans dator
	54.47692108154297	21.252056406451164	7.225342407580545	han använder en ansökning på hans dator
	55.79400634765625	6.880632724785367	6.99972616082342	han använder ett program på dator av honom
	55.89872741699219	6.880632724785367	6.999726160823421	han använder ett program på dator av honom
	56.1851806640625	5.681796212692473	6.999726160823421	* han använder ett program på hans dator
	56.28990173339844	5.681796212692473	6.999726160823421	* han använder ett program på hans dator
	56.42554473876953	6.403302136941702	7.059683441016688	han använder en tillämpning på dator av honom
	56.501609802246094	6.2015298267194625	6.99972616082342	han använder ett program på dator av honom
	56.530269622802734	6.403302136941702	7.059683441016688	han använder en tillämpning på dator av honom
	56.81671905517578	5.20446562484881	7.059683441016688	* han använder en tillämpning på hans dator
	56.892784118652344	5.19791153936904	6.999726160823421	* han använder ett program på hans dator
	56.921443939208984	5.20446562484881	7.059683441016688	* han använder en tillämpning på hans dator
	57.133155822753906	5.664241958682531	7.059683441016688	han använder en tillämpning på dator av honom

my arm hurts
Correct	Parser	Rerank	Rerank Unigram	Translation
	32.99437713623047	10.882175770004443	9.260268102703648	min arm sårar
	32.99437713623047	10.882175770004443	9.260268102703648	min arm sårar
	33.4842529296875	30.33649203698181	9.37713395575207	min vapen sårar
	33.4842529296875	30.33649203698181	9.37713395575207	min vapen sårar
	36.873294830322266	19.242287033644676	9.26026810270365	arm av mig sårar
	36.873294830322266	19.242287033644676	9.26026810270365	arm av mig sårar
	37.36316680908203	3.437671362056455	9.37713395575207	vapen av mig sårar
	37.36316680908203	3.437671362056455	9.37713395575207	vapen av mig sårar
	37.26446533203125	10.882175770004443	9.260268102703648	* min arm sårar
	37.26446533203125	10.882175770004443	9.260268102703648	* min arm sårar
	37.75434112548828	30.33649203698181	9.37713395575207	* min vapen sårar
	37.75434112548828	30.33649203698181	9.37713395575207	* min vapen sårar
	41.14338302612305	19.242287033644676	9.26026810270365	* arm av mig sårar
	41.14338302612305	19.242287033644676	9.26026810270365	* arm av mig sårar
	41.63325500488281	3.437671362056455	9.37713395575207	* vapen av mig sårar
	41.63325500488281	3.437671362056455	9.37713395575207	* vapen av mig sårar
