hästens man är brun
Correct	Parser	Rerank	Total	Translation
	45.84428024291992	27.396178824316618	73.24045906723654	* a voice upon the political party	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN voice_N)) (PrepNP upon_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	45.97333526611328	12.119686126160286	58.09302139227357	* one voice on the political party	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	45.97333526611328	12.119686126160286	58.09302139227357	* one voice on the political party	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	46.05390548706055	27.396178824316618	73.45008431137717	a voice upon the political party	PhrUtt NoPConj (UttNP (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN voice_N)) (PrepNP upon_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))) NoVoc
	46.182960510253906	12.119686126160286	58.302646636414195	one voice on the political party	PhrUtt NoPConj (UttNP (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))) NoVoc
	46.290565490722656	25.498163382414955	71.78872887313761	* a voice onto the political party	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN voice_N)) (PrepNP onto_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	46.290565490722656	25.498163382414955	71.78872887313761	* a voice onto the political party	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN voice_N)) (PrepNP onto_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	46.50019073486328	25.498163382414955	71.99835411727824	a voice onto the political party	PhrUtt NoPConj (UttNP (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN voice_N)) (PrepNP onto_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))) NoVoc
	47.54755783081055	12.119686126160286	59.667243956970836	* a voice on the political party	ChunkPhr (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (AdvCN (UseN voice_N) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N))))))))
	47.54755783081055	12.119686126160286	59.667243956970836	* a voice on the political party	ChunkPhr (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (AdvCN (UseN voice_N) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N))))))))
	47.657958984375	12.119686126160286	59.77764511053529	* a voice on the political party	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN voice_N))) (OneChunk (Adv_Chunk (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	47.657958984375	12.119686126160286	59.77764511053529	* a voice on the political party	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN voice_N))) (OneChunk (Adv_Chunk (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	47.75718307495117	12.119686126160286	59.87686920111146	a voice on the political party	PhrUtt NoPConj (UttNP (DetCN (DetQuant IndefArt NumSg) (AdvCN (UseN voice_N) (PrepNP on_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N))))))) NoVoc
	50.819095611572266	27.396178824316618	78.21527443588889	* one voice upon the political party	ChunkPhr (OneChunk (NP_Nom_Chunk (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP upon_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	50.819095611572266	27.396178824316618	78.21527443588889	* one voice upon the political party	ChunkPhr (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP upon_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))))
	51.02872085571289	27.396178824316618	78.42489968002951	one voice upon the political party	PhrUtt NoPConj (UttNP (AdvNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN voice_N)) (PrepNP upon_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PositA political_A) (UseN party_2_N)))))) NoVoc

jag har tappat rösten
Correct	Parser	Rerank	Total	Translation
	29.50713539123535	13.368358401088395	42.875493792323745	I have dropped the voice	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	29.892667770385742	13.368358401088395	43.261026171474136	I have dropped the voice	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	33.7772216796875	13.368358401088395	47.14558008077589	* I have dropped the voice	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))))
	34.16275405883789	13.368358401088395	47.531112459926284	* I have dropped the voice	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))))
	36.226707458496094	13.368358401088395	49.59506585958449	I have dropped the voice	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres AAnter) PPos (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	36.61224365234375	13.368358401088395	49.98060205343214	I have dropped the voice	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPres AAnter) PPos (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	37.071563720703125	13.368358401088395	50.43992212179152	* I have dropped the voice	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashPrep (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))) ?))))
	37.45709991455078	13.368358401088395	50.825458315639175	* I have dropped the voice	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashPrep (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))) ?))))
	38.67170715332031	17.830981798074905	56.502688951395214	jag has dropped the voice	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres AAnter) PPos (PredVP (MassNP (UseN jag_N)) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	39.01691436767578	17.830981798074905	56.84789616575068	jags have dropped the voice	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres AAnter) PPos (PredVP (DetCN (DetQuant IndefArt NumPl) (UseN jag_N)) (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))) NoVoc
	40.496795654296875	13.368358401088395	53.86515405538527	* I have dropped the voice	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres AAnter) PPos (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))))
	40.88233184814453	13.368358401088395	54.250690249232925	* I have dropped the voice	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPres AAnter) PPos (ComplSlash (SlashV2a drop_V2) (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))))
	41.113563537597656	14.195085593057174	55.30864913065483	* I have dropped the voice	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron i_Pron) (UseV drop_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.113563537597656	14.195085593057174	55.30864913065483	* I have dropped the voice	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron i_Pron) (UseV drop_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.210289001464844	13.368358401088395	54.57864740255324	* I have dropped the voice	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashVP (UsePron i_Pron) (SlashV2a drop_V2)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.210289001464844	13.368358401088395	54.57864740255324	* I have dropped the voice	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashVP (UsePron i_Pron) (SlashV2a drop_V2)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.49909210205078	14.195085593057174	55.69417769510795	* I have dropped the voice	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron iFem_Pron) (UseV drop_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.49909210205078	14.195085593057174	55.69417769510795	* I have dropped the voice	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres AAnter) PPos (PredVP (UsePron iFem_Pron) (UseV drop_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.59581756591797	13.368358401088395	54.96417596700636	* I have dropped the voice	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashVP (UsePron iFem_Pron) (SlashV2a drop_V2)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))
	41.59581756591797	13.368358401088395	54.96417596700636	* I have dropped the voice	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres AAnter) PPos (SlashVP (UsePron iFem_Pron) (SlashV2a drop_V2)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN voice_N)))))

han har talets gåva
Correct	Parser	Rerank	Total	Translation
	36.99324417114258	27.241621381204876	64.23486555234746	he has gift of the speech	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))) NoVoc
	37.88706588745117	27.661547785756362	65.54861367320754	he has present of the speech	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))) NoVoc
	39.88361740112305	27.191522452476686	67.07513985359974	he has gift of the discourse	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN discourse_N)))))))) NoVoc
	40.084285736083984	29.92241765900244	70.00670339508642	he has freebie of the speech	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN freebie_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))) NoVoc
	40.77743148803711	27.611448857028172	68.38888034506527	he has present of the discourse	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN discourse_N)))))))) NoVoc
	40.98222732543945	77.4685630393817	118.45079036482116	he has gift of the peroration	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN peroration_N)))))))) NoVoc
	41.26333236694336	27.241621381204876	68.50495374814824	* he has gift of the speech	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))))
	41.87604904174805	77.8884894439332	119.76453848568124	he has present of the peroration	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN peroration_N)))))))) NoVoc
	42.15715408325195	27.661547785756362	69.81870186900832	* he has present of the speech	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))))
	42.97465896606445	29.87231873027425	72.84697769633871	he has freebie of the discourse	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN freebie_N) (DetCN (DetQuant DefArt NumSg) (UseN discourse_N)))))))) NoVoc
	43.71281433105469	27.241621381204876	70.95443571225957	he has gift of the speech	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))) NoVoc
	44.07326889038086	80.14935931717926	124.22262820756012	he has freebie of the peroration	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN freebie_N) (DetCN (DetQuant DefArt NumSg) (UseN peroration_N)))))))) NoVoc
	44.15370559692383	27.191522452476686	71.34522804940052	* he has gift of the discourse	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN discourse_N)))))))))
	44.354373931884766	29.92241765900244	74.2767915908872	* he has freebie of the speech	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN freebie_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))))
	44.55767822265625	27.241621381204876	71.79929960386113	* he has gift of the speech	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))) ?))))
	44.60663604736328	27.661547785756362	72.26818383311965	he has present of the speech	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))))) NoVoc
	45.04751968383789	27.611448857028172	72.65896854086606	* he has present of the discourse	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN discourse_N)))))))))
	45.252315521240234	77.4685630393817	122.72087856062194	* he has gift of the peroration	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN gift_N) (DetCN (DetQuant DefArt NumSg) (UseN peroration_N)))))))))
	45.451499938964844	27.661547785756362	73.11304772472121	* he has present of the speech	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN speech_N)))))) ?))))
	46.14613723754883	77.8884894439332	124.03462668148202	* he has present of the peroration	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (MassNP (PossNP (UseN present_N) (DetCN (DetQuant DefArt NumSg) (UseN peroration_N)))))))))

summan är additionen av två tal
Correct	Parser	Rerank	Total	Translation
	46.82889938354492	19.88086396649244	66.70976335003736	the sum is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))) NoVoc
	47.96833419799805	21.247686058654043	69.21602025665209	the aggregate is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))) NoVoc
	48.547855377197266	18.49431332123161	67.04216869842887	the sum is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))) NoVoc
	49.255462646484375	18.49431332123161	67.74977596771598	the sum is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))) NoVoc
	49.68729019165039	22.09352758645823	71.78081777810863	the aggregate is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))) NoVoc
	49.719268798828125	22.832073409121357	72.55134220794949	the sum is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))))) NoVoc
	50.3948974609375	22.09352758645823	72.48842504739574	the aggregate is the addition of two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))) NoVoc
	50.81788635253906	68.12842804854394	118.946314401083	the sum is the addition of two perorations	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN peroration_N))))))))) NoVoc
	50.85870361328125	24.198895501282955	75.0575991145642	the aggregate is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))))) NoVoc
	51.0989875793457	19.88086396649244	70.97985154583814	* the sum is the addition of two speeches	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))))
	51.43822479248047	20.989264392838223	72.42748918531869	the sum is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))) NoVoc
	51.95732116699219	69.49525014070554	121.45257130769772	the aggregate is the addition of two perorations	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN peroration_N))))))))) NoVoc
	52.145835876464844	20.989264392838223	73.13510026930307	the sum is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))))) NoVoc
	52.23842239379883	21.247686058654043	73.48610845245287	* the aggregate is the addition of two speeches	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (PossNP (UseN addition_N) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))))
	52.536842346191406	123.07063567391585	175.60747802010724	the sum is the addition of two perorations	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN peroration_N))))))) NoVoc
	52.577659606933594	24.588478658064847	77.16613826499844	the aggregate is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))) NoVoc
	52.615257263183594	24.655996852244805	77.2712541154284	the sum is the addition off two speeches	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP off_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))) NoVoc
	52.81794357299805	18.49431332123161	71.31225689422965	* the sum is the addition of two speeches	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)))) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN speech_N))))))))
	53.24444580078125	123.07063567391585	176.31508147469708	the sum is the addition of two perorations	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN sum_N)) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN peroration_N))))))))) NoVoc
