bouillabaisse_N	4.93427545099e-06
bouillon_N	4.93427545099e-06
boulder_N	1.4802826353e-05
boulevard_N	1.4802826353e-05
boulevardier_N	4.93427545099e-06
boulle_N	4.93427545099e-06
bounce_N	5.03372686671e-06
bouncer_N	4.93427545099e-06
bound_N	4.94098110078e-06
boundary_N	4.93427545099e-06
bounder_N	4.93427545099e-06
bounty_N	4.93427545099e-06
bouquet_N	4.93427545099e-06
bourbon_N	4.93427545099e-06
bourgeois_N	4.93427545099e-06
bourgeoisie_N	4.93427545099e-06
bourguignon_N	4.93427545099e-06
bourn_N	4.93427545099e-06
bourne_N	4.93427545099e-06
bourse_N	4.93427545099e-06
bourtree_N	4.93427545099e-06
boustrophedon_N	4.93427545099e-06
bout_N	2.9605652706e-05
boutique_N	1.4802826353e-05
boutonniere_N	4.93427545099e-06
bovid_N	4.93427545099e-06
bovine_N	4.93427545099e-06
bovril_N	4.93427545099e-06
bow_N	4.93427545099e-06
bow_wow_N	4.93427545099e-06
bowdlerization_N	4.93427545099e-06
bowel_N	9.86855090199e-06
bower_N	4.93427545099e-06
bowerbird_N	4.93427545099e-06
bowfin_N	4.93427545099e-06
bowhead_N	4.93427545099e-06
bowie_N	4.93427545099e-06
bowie_knife_N	4.93427545099e-06
bowing_N	4.93427545099e-06
bowl_N	1.08020526652e-05
bowleg_N	4.93427545099e-06
bowler_N	4.93427545099e-06
bowline_N	4.93427545099e-06
bowling_N	4.93427545099e-06
bowling_green_N	4.93427545099e-06
bowls_N	4.93476658347e-06
bowman_N	4.93427545099e-06
bowsprit_N	4.93427545099e-06
bowstring_N	4.93427545099e-06
box_N	1.04711484204e-05
box_kite_N	4.93427545099e-06
box_number_N	4.93427545099e-06
box_office_N	4.93427545099e-06
boxcar_N	4.93427545099e-06
boxcars_N	4.93427545099e-06
boxer_N	9.86855090199e-06
boxfish_N	4.93427545099e-06
boxful_N	4.93427545099e-06
boxing_N	4.93427545099e-06
boxing_day_N	4.93427545099e-06
boxing_glove_N	4.93427545099e-06
boxing_match_N	4.93427545099e-06
boxwood_N	4.93427545099e-06
boy_N	6.90798563139e-05
boycott_N	7.40141317649e-06
boyfriend_N	2.9605652706e-05
boyhood_N	4.93427545099e-06
boyishness_N	4.93427545099e-06
boysenberry_N	4.93427545099e-06
boza_N	4.93427545099e-06
bra_N	9.86855090199e-06
brace_N	4.93427545099e-06
bracelet_N	4.93427545099e-06
bracer_N	4.93427545099e-06
bracero_N	4.93427545099e-06
brachiation_N	4.93427545099e-06
brachiopod_N	4.93427545099e-06
brachium_N	4.93427545099e-06
brachycephalic_N	4.93427545099e-06
brachycephaly_N	4.93427545099e-06
brachydactyly_N	4.93427545099e-06
brachyuran_N	4.93427545099e-06
bracken_N	4.93427545099e-06
bracket_N	4.93427545099e-06
brackishness_N	4.93427545099e-06
bract_N	4.93427545099e-06
bracteole_N	4.93427545099e-06
brad_N	1.4802826353e-05
bradawl_N	4.93427545099e-06
bradycardia_N	4.93427545099e-06
brae_N	4.93427545099e-06
brag_N	4.93427545099e-06
braggadocio_N	4.93427545099e-06
braggart_N	4.93427545099e-06
bragger_N	4.93427545099e-06
bragging_N	7.40141317649e-06
brahman_N	4.93427545099e-06
brahmin_N	4.93427545099e-06
braid_N	4.93427545099e-06
brail_N	4.93427545099e-06
braille_N	4.93427545099e-06
brain_N	1.42561719298e-05
brain_fag_N	4.93427545099e-06
brain_teaser_N	4.93427545099e-06
brainchild_N	4.93427545099e-06
brainstem_N	4.93427545099e-06
brainstorm_N	9.86855090199e-06
brainstorming_N	4.93427545099e-06
brainwashing_N	4.97282447795e-06
brainwave_N	4.93427545099e-06
brainworker_N	4.93427545099e-06
braising_N	4.93427545099e-06
brake_N	8.22379241832e-06
brakeman_N	4.93427545099e-06
bramble_N	4.93427545099e-06
brambling_N	4.93427545099e-06
bran_N	4.93427545099e-06
branch_N	2.00901439509e-05
branching_N	4.93427545099e-06
branchlet_N	4.93427545099e-06
brand_N	1.72699640785e-05
branding_iron_N	4.93427545099e-06
brandy_N	4.93427545099e-06
brandy_ball_N	4.93427545099e-06
brandy_snap_N	4.93427545099e-06
brant_N	1.4802826353e-05
brashness_N	4.93427545099e-06
brass_N	4.44084790589e-05
brassard_N	4.93427545099e-06
brassavola_N	4.93427545099e-06
brasserie_N	4.93427545099e-06
brassie_N	4.93427545099e-06
brassiere_N	4.93427545099e-06
brat_N	9.86855090199e-06
brattice_N	4.93427545099e-06
bratwurst_N	4.93427545099e-06
bravado_N	4.93427545099e-06
brave_N	6.00007894841e-06
bravery_N	1.9737101804e-05
bravo_N	4.93427545099e-06
bravura_N	4.93427545099e-06
brawl_N	4.93427545099e-06
brawler_N	1.4802826353e-05
brawn_N	4.93427545099e-06
bray_N	4.93427545099e-06
brazier_N	4.93427545099e-06
brazilian_N	4.93427545099e-06
brazilwood_N	4.93427545099e-06
breach_N	4.93427545099e-06
bread_N	2.9605652706e-05
breadbasket_N	4.93427545099e-06
breadboard_N	4.93427545099e-06
breadcrumb_N	4.93427545099e-06
breadfruit_N	4.93427545099e-06
breadline_N	4.93427545099e-06
breadroot_N	4.93427545099e-06
breadstick_N	4.93427545099e-06
breadstuff_N	4.93427545099e-06
breadth_N	4.93427545099e-06
breadwinner_N	4.93427545099e-06
break_N	4.93643522166e-06
break_in_N	4.93427545099e-06
break_up_N	4.93427545099e-06
breakable_N	4.93427545099e-06
breakableness_N	4.93427545099e-06
breakage_N	4.93427545099e-06
breakaway_N	7.40141317649e-06
breakaways_N	4.93427545099e-06
breakax_N	4.93427545099e-06
breakdown_N	9.86855090199e-06
breaker_N	4.93427545099e-06
breakfast_N	3.94742036079e-05
breakout_N	4.93427545099e-06
breakthrough_N	9.86855090199e-06
breakwater_N	4.93427545099e-06
bream_N	4.93427545099e-06
breast_N	1.23356886275e-05
breast_plate_N	4.93427545099e-06
breaststroke_N	4.93427545099e-06
breaststroker_N	4.93427545099e-06
breastwork_N	4.93427545099e-06
breath_N	2.4671377255e-05
breathalyser_N	4.93427545099e-06
breathalyzer_N	4.93427545099e-06
breather_N	4.93427545099e-06
breathing_N	5.0109988788e-06
breathing_space_N	4.93427545099e-06
breccia_N	4.93427545099e-06
breech_N	4.93427545099e-06
breech_block_N	4.93427545099e-06
breechcloth_N	4.93427545099e-06
breeches_N	4.93427545099e-06
breeches_buoy_N	4.93427545099e-06
breechloader_N	4.93427545099e-06
breed_N	5.61912235955e-06
breeder_N	1.4802826353e-05
breeding_N	7.18646878245e-06
breeze_N	4.94617226866e-06
breeziness_N	4.93427545099e-06
bregma_N	4.93427545099e-06
bren_N	4.93427545099e-06
bren_gun_N	4.93427545099e-06
brethren_N	4.93427545099e-06
breve_N	4.93427545099e-06
brevet_N	4.93427545099e-06
breviary_N	4.93427545099e-06
brevity_N	4.93427545099e-06
brew_N	4.93427545099e-06
brewer_N	4.93427545099e-06
brewery_N	1.4802826353e-05
brewing_N	4.93427545099e-06
brewpub_N	4.93427545099e-06
briar_N	4.93427545099e-06
briard_N	4.93427545099e-06
briarroot_N	4.93427545099e-06
briarwood_N	4.93427545099e-06
bribe_N	4.93427545099e-06
briber_N	4.93427545099e-06
bribery_N	4.93427545099e-06
bric_a_brac_N	4.93427545099e-06
brick_N	4.94223302704e-06
brick_field_N	4.93427545099e-06
brickbat_N	4.93427545099e-06
brickkiln_N	4.93427545099e-06
bricklayer_N	4.93427545099e-06
bricklaying_N	4.93427545099e-06
brickwork_N	4.93427545099e-06
brickyard_N	4.93427545099e-06
bridal_N	9.86855090199e-06
bride_N	9.86855090199e-06
bridecake_N	4.93427545099e-06
bridegroom_N	4.93427545099e-06
bridesmaid_N	4.93427545099e-06
bridge_N	1.23356886275e-05
bridgehead_N	4.93427545099e-06
bridle_N	4.93427545099e-06
bridle_path_N	4.93427545099e-06
bridle_road_N	4.93427545099e-06
bridoon_N	4.93427545099e-06
brief_N	8.35177536446e-06
briefcase_N	4.93427545099e-06
briefing_N	5.11661524997e-06
briefness_N	4.93427545099e-06
brier_N	4.93427545099e-06
brig_N	4.93427545099e-06
brigade_N	2.9605652706e-05
brigadier_N	4.93427545099e-06
brigand_N	4.93427545099e-06
brigandine_N	4.93427545099e-06
brigantine_N	4.93427545099e-06
brightness_N	9.86855090199e-06
brill_N	4.93427545099e-06
brilliance_N	4.93427545099e-06
brilliancy_N	4.93427545099e-06
brilliantine_N	4.93427545099e-06
brim_N	4.93427545099e-06
brimstone_N	4.93427545099e-06
brine_N	4.93427545099e-06
brininess_N	4.93427545099e-06
brink_N	9.86855090199e-06
brinkmanship_N	9.86855090199e-06
brioche_N	4.93427545099e-06
briquet_N	4.93427545099e-06
briquette_N	4.93427545099e-06
brisance_N	4.93427545099e-06
brisket_N	4.93427545099e-06
brisling_N	4.93427545099e-06
bristle_N	4.93427545099e-06
bristlegrass_N	4.93427545099e-06
bristletail_N	4.93427545099e-06
brit_N	4.93427545099e-06
britches_N	4.93427545099e-06
britisher_N	4.93427545099e-06
briton_N	4.93427545099e-06
brittle_N	4.93427545099e-06
brittlebush_N	4.93427545099e-06
brittleness_N	4.93427545099e-06
broad_N	1.87962728771e-05
broad_mindedness_N	4.93427545099e-06
broadax_N	4.93427545099e-06
broadbill_N	4.93427545099e-06
broadcast_N	6.16784431374e-06
broadcaster_N	4.93427545099e-06
broadcasting_N	4.93427545099e-06
broadcloth_N	4.93427545099e-06
broadening_N	4.93427545099e-06
broadloom_N	4.93427545099e-06
broadness_N	4.93427545099e-06
broadsheet_N	4.93427545099e-06
broadside_N	4.93427545099e-06
broadsword_N	4.93427545099e-06
broadtail_N	4.93427545099e-06
brocade_N	4.93427545099e-06
broccoli_N	9.86855090199e-06
brochette_N	4.93427545099e-06
brochure_N	9.86855090199e-06
brocket_N	4.93427545099e-06
brodiaea_N	4.93427545099e-06
brogan_N	4.93427545099e-06
brogue_N	4.93427545099e-06
broil_N	4.93427545099e-06
broiler_N	4.93427545099e-06
broker_N	2.4671377255e-05
brokerage_N	1.4802826353e-05
brolly_N	4.93427545099e-06
brome_N	4.93427545099e-06
bromide_N	4.93427545099e-06
bromine_N	4.93427545099e-06
bromoform_N	4.93427545099e-06
bronchiole_N	4.93427545099e-06
bronchiolitis_N	4.93427545099e-06
bronchitis_N	4.93427545099e-06
bronchodilator_N	4.93427545099e-06
bronchopneumonia_N	4.93427545099e-06
bronchoscope_N	4.93427545099e-06
bronchospasm_N	4.93427545099e-06
bronchus_N	4.93427545099e-06
bronco_N	4.93427545099e-06
bronze_N	1.23356886275e-05
brooch_N	4.93427545099e-06
brood_N	4.93427545099e-06
brood_hen_N	4.93427545099e-06
brood_mare_N	4.93427545099e-06
brooding_N	4.93427545099e-06
brook_N	4.93427545099e-06
brooklet_N	4.93427545099e-06
brooklime_N	4.93427545099e-06
brookweed_N	4.93427545099e-06
broom_N	4.93427545099e-06
broomcorn_N	4.93427545099e-06
broomstick_N	4.93427545099e-06
broomweed_N	4.93427545099e-06
broth_N	4.93427545099e-06
brothel_N	9.86855090199e-06
brother_N	4.93427545099e-05
brother_in_law_N	4.93427545099e-06
brotherhood_N	4.93427545099e-06
brotula_N	4.93427545099e-06
brougham_N	4.93427545099e-06
brouhaha_N	4.93427545099e-06
brow_N	4.93427545099e-06
brown_N	2.11874494541e-05
brownie_N	4.93427545099e-06
brownstone_N	4.93427545099e-06
browntail_N	4.93427545099e-06
browse_N	7.40141317649e-06
browser_N	9.86855090199e-06
brucellosis_N	4.93427545099e-06
brucine_N	4.93427545099e-06
bruin_N	4.93427545099e-06
bruise_N	5.13987026145e-06
bruiser_N	4.93427545099e-06
brunch_N	1.4802826353e-05
bruneian_N	4.93427545099e-06
brunet_N	4.93427545099e-06
brunetteFem_N	4.93427545099e-06
brunetteMasc_N	4.93427545099e-06
brunt_N	9.86855090199e-06
brush_N	4.93427545099e-06
brush_off_N	4.93427545099e-06
brush_up_N	4.93427545099e-06
brushwood_N	4.93427545099e-06
brushwork_N	4.93427545099e-06
brusqueness_N	4.93427545099e-06
brutality_N	4.93427545099e-06
brutalization_N	4.93427545099e-06
brute_N	4.93427545099e-06
bruxism_N	4.93427545099e-06
bryanthus_N	4.93427545099e-06
bryony_N	4.93427545099e-06
bryophyte_N	4.93427545099e-06
bryozoan_N	4.93427545099e-06
bsc_N	4.93427545099e-06
bubble_N	5.18199317746e-06
bubbler_N	4.93427545099e-06
bubbliness_N	4.93427545099e-06
bubbly_N	4.93427545099e-06
bubo_N	4.93427545099e-06
buccaneer_N	4.93427545099e-06
buck_N	1.31999729708e-05
buckboard_N	4.93427545099e-06
bucket_N	5.70926266855e-06
bucketful_N	4.93427545099e-06
buckeye_N	4.93427545099e-06
buckle_N	4.93427545099e-06
buckler_N	4.93427545099e-06
buckleya_N	4.93427545099e-06
buckminsterfullerene_N	4.93427545099e-06
buckram_N	4.93427545099e-06
bucksaw_N	4.93427545099e-06
buckshot_N	4.93427545099e-06
buckskin_N	4.93427545099e-06
buckskins_N	4.93427545099e-06
buckthorn_N	4.93427545099e-06
bucktooth_N	4.93427545099e-06
buckwheat_N	4.93427545099e-06
bucolics_N	4.93427545099e-06
bud_N	9.86855090199e-06
buddhism_N	4.93427545099e-06
buddhistFem_N	4.93427545099e-06
buddhistMasc_N	4.93427545099e-06
budding_N	4.93427545099e-06
buddy_N	1.9737101804e-05
budgerigar_N	4.93427545099e-06
budget_N	3.98585244543e-05
budgie_N	2.9605652706e-05
buff_N	4.93427545099e-06
buffalo_N	9.86855090199e-06
buffalofish_N	4.93427545099e-06
buffer_N	4.93427545099e-06
buffet_N	6.57903393466e-06
bufflehead_N	4.93427545099e-06
buffoon_N	4.93427545099e-06
buffoonery_N	4.93427545099e-06
bufo_N	4.93427545099e-06
bug_N	1.00118656058e-05
bug_hunter_N	4.93427545099e-06
bugaboo_N	4.93427545099e-06
bugbane_N	4.93427545099e-06
bugbear_N	4.93427545099e-06
bugger_N	4.93427545099e-06
bugger_all_N	4.93427545099e-06
buggery_N	4.93427545099e-06
bugginess_N	4.93427545099e-06
buggy_N	4.93427545099e-06
bugle_N	4.93427545099e-06
bugler_N	4.93427545099e-06
bugleweed_N	4.93427545099e-06
bugloss_N	4.93427545099e-06
buhl_N	4.93427545099e-06
build_N	6.39791485171e-06
build_up_N	1.4802826353e-05
builder_N	1.4802826353e-05
building_N	1.53000222886e-05
building_society_N	4.93427545099e-06
bulb_N	5.92113054119e-05
bulbil_N	4.93427545099e-06
bulbul_N	4.93427545099e-06
bulgarianFem_N	4.93427545099e-06
bulgarianMasc_N	4.93427545099e-06
bulge_N	4.93427545099e-06
bulgur_N	4.93427545099e-06
bulimarexia_N	4.93427545099e-06
bulimia_N	4.93427545099e-06
bulimic_N	4.93427545099e-06
bulk_N	4.93427545099e-06
bulkhead_N	4.93427545099e-06
bulkiness_N	4.93427545099e-06
bull's_eye_N	4.93427545099e-06
bull_N	1.4802826353e-05
bull_neck_N	4.93427545099e-06
bull_terrier_N	4.93427545099e-06
bulla_N	4.93427545099e-06
bullace_N	4.93427545099e-06
bullbrier_N	4.93427545099e-06
bulldog_N	4.93427545099e-06
bulldozer_N	4.93427545099e-06
bullet_N	9.86855090199e-06
bullethead_N	4.93427545099e-06
bulletin_N	1.4802826353e-05
bullfight_N	9.86855090199e-06
bullfighter_N	4.93427545099e-06
bullfighting_N	4.93427545099e-06
bullfinch_N	4.93427545099e-06
bullfrog_N	4.93427545099e-06
bullhead_N	4.93427545099e-06
bullhorn_N	4.93427545099e-06
bullion_N	4.93427545099e-06
bullnose_N	4.93427545099e-06
bullock_N	4.93427545099e-06
bullpen_N	4.93427545099e-06
bullring_N	4.93427545099e-06
bullshit_N	7.40141317649e-06
bullshot_N	4.93427545099e-06
bully_N	4.93427545099e-06
bullyboy_N	4.93427545099e-06
bullying_N	4.93427545099e-06
bulrush_N	4.93427545099e-06
bulwark_N	4.93427545099e-06
bum_N	4.93427545099e-06
bumblebee_N	4.93427545099e-06
bumboat_N	4.93427545099e-06
bumf_N	4.93427545099e-06
bummer_N	4.93427545099e-06
bump_N	4.93427545099e-06
bumper_N	4.93427545099e-06
bumpiness_N	4.93427545099e-06
bumpkin_N	4.93427545099e-06
bumptiousness_N	4.93427545099e-06
bun_N	9.86855090199e-06
buna_N	4.93427545099e-06
bunch_N	1.80923433203e-05
bunchberry_N	4.93427545099e-06
bunchgrass_N	4.93427545099e-06
bunco_N	4.93427545099e-06
bundle_N	4.96010060419e-06
bundling_N	4.96010060419e-06
bunfight_N	4.93427545099e-06
bung_N	4.93427545099e-06
bung_hole_N	4.93427545099e-06
bungalow_N	4.93427545099e-06
bungee_N	4.93427545099e-06
bungle_N	4.93427545099e-06
bungler_N	4.93427545099e-06
bunion_N	4.93427545099e-06
bunk_N	4.93427545099e-06
bunker_N	6.57903393466e-06
bunkmate_N	4.93427545099e-06
bunkum_N	4.93427545099e-06
bunny_N	4.93427545099e-06
bunsen_N	4.93427545099e-06
bunt_N	4.93427545099e-06
buntal_N	4.93427545099e-06
bunter_N	4.93427545099e-06
bunting_N	4.93427545099e-06
bunyavirus_N	4.93427545099e-06
buoy_N	4.93427545099e-06
buoyancy_N	4.93427545099e-06
bur_N	4.93427545099e-06
burberry_N	4.93427545099e-06
burbot_N	4.93427545099e-06
burden_N	9.86855090199e-06
burdensomeness_N	4.93427545099e-06
burdock_N	4.93427545099e-06
bureau_N	9.86855090199e-06
bureaucracy_N	4.93427545099e-06
bureaucrat_N	4.93427545099e-06
burette_N	4.93427545099e-06
burg_N	4.93427545099e-06
burgess_N	4.93427545099e-06
burgh_N	4.93427545099e-06
burgher_N	2.9605652706e-05
burglar_N	1.4802826353e-05
burglar_alarm_N	4.93427545099e-06
burglary_N	4.93427545099e-06
burgomaster_N	4.93427545099e-06
burgoo_N	4.93427545099e-06
burgrass_N	4.93427545099e-06
burgrave_N	4.93427545099e-06
burgundy_N	4.93427545099e-06
burial_N	9.86855090199e-06
burial_ground_N	4.93427545099e-06
burin_N	4.93427545099e-06
burl_N	4.93427545099e-06
burlap_N	4.93427545099e-06
burlesque_N	4.93427545099e-06
burmese_N	4.93427545099e-06
burn_N	5.03985595177e-06
burn_up_N	4.93427545099e-06
burner_N	1.4802826353e-05
burning_N	4.96402164215e-06
burnous_N	4.93427545099e-06
burnouse_N	4.93427545099e-06
burp_N	4.93427545099e-06
burqa_N	4.93427545099e-06
burr_N	4.93427545099e-06
burr_drill_N	4.93427545099e-06
burrawong_N	4.93427545099e-06
burrfish_N	4.93427545099e-06
burrito_N	9.86855090199e-06
burro_N	4.93427545099e-06
burrow_N	6.00007894841e-06
bursa_N	4.93427545099e-06
bursar_N	4.93427545099e-06
bursary_N	4.93427545099e-06
bursitis_N	4.93427545099e-06
burst_N	6.11084966497e-06
burthen_N	4.93427545099e-06
burton_N	4.93427545099e-06
burundian_N	4.93427545099e-06
burying_N	4.93427545099e-06
burying_ground_N	4.93427545099e-06
bus_N	5.59217884446e-05
busbar_N	4.93427545099e-06
busboy_N	4.93427545099e-06
busby_N	4.93427545099e-06
bush_N	0.00106580349741
bushbuck_N	4.93427545099e-06
bushel_N	4.93427545099e-06
bushing_N	4.93427545099e-06
bushman_N	4.93427545099e-06
bushtit_N	4.93427545099e-06
bushwhacker_N	4.93427545099e-06
business_N	0.000537836024158
businessman_N	4.93427545099e-06
businessperson_N	4.93427545099e-06
businesswoman_N	4.93427545099e-06
busker_N	4.93427545099e-06
buskin_N	4.93427545099e-06
busload_N	4.93427545099e-06
busman_N	4.93427545099e-06
buspirone_N	4.93427545099e-06
bust_N	5.4462459416e-06
bust_up_N	4.93427545099e-06
bustard_N	4.93427545099e-06
buster_N	9.86855090199e-06
bustier_N	4.93427545099e-06
bustle_N	5.13987026145e-06
busybody_N	1.4802826353e-05
busyness_N	4.93427545099e-06
busywork_N	4.93427545099e-06
but_N	0.000735207042198
butacaine_N	4.93427545099e-06
butadiene_N	4.93427545099e-06
butane_N	4.93427545099e-06
butanone_N	4.93427545099e-06
butch_N	4.93427545099e-06
butcher_N	1.4802826353e-05
butcherbird_N	4.93427545099e-06
butchery_N	4.93427545099e-06
buteonine_N	4.93427545099e-06
butler_N	4.93427545099e-06
butt_N	4.95855296343e-06
butte_N	4.93427545099e-06
butter_N	5.06823028341e-06
butterbean_N	4.93427545099e-06
butterbur_N	4.93427545099e-06
buttercrunch_N	4.93427545099e-06
buttercup_N	4.93427545099e-06
butterfat_N	4.93427545099e-06
butterfingers_N	4.93427545099e-06
butterfish_N	4.93427545099e-06
butterfly_N	2.4671377255e-05
buttermilk_N	4.93427545099e-06
butternut_N	4.93427545099e-06
butterscotch_N	4.93427545099e-06
butterweed_N	4.93427545099e-06
butterwort_N	4.93427545099e-06
buttery_N	4.93427545099e-06
buttinsky_N	4.93427545099e-06
buttock_N	4.93427545099e-06
buttocks_N	4.93427545099e-06
button_N	1.4802826353e-05
buttonhole_N	4.93427545099e-06
buttonhook_N	4.93427545099e-06
buttonwood_N	4.93427545099e-06
buttress_N	4.93427545099e-06
butty_N	4.93427545099e-06
butut_N	4.93427545099e-06
butyl_N	4.93427545099e-06
butylene_N	4.93427545099e-06
butyrin_N	4.93427545099e-06
buxomness_N	4.93427545099e-06
buy_N	6.86525742472e-06
buyerFem_N	1.4802826353e-05
buyerMasc_N	1.4802826353e-05
buying_N	4.98883281757e-06
buyout_N	4.93427545099e-06
buzz_N	4.93427545099e-06
buzzard_N	4.93427545099e-06
buzzer_N	4.93427545099e-06
buzzword_N	4.93427545099e-06
bvm_N	4.93427545099e-06
by_election_N	4.93427545099e-06
bye_N	4.93427545099e-06
bye_law_N	4.93427545099e-06
bygone_N	4.93427545099e-06
bylaw_N	4.93427545099e-06
bypass_N	5.24266766668e-06
bypath_N	4.93427545099e-06
byplay_N	4.93427545099e-06
byproduct_N	4.93427545099e-06
byroad_N	4.93427545099e-06
byssus_N	4.93427545099e-06
bystander_N	4.93427545099e-06
byte_N	4.93427545099e-06
byway_N	4.93427545099e-06
byword_N	4.93427545099e-06
c_of_e_N	4.93427545099e-06
ca'canny_N	4.93427545099e-06
cab_N	9.86855090199e-06
cab_rank_N	4.93427545099e-06
cabal_N	4.93427545099e-06
cabala_N	4.93427545099e-06
cabalist_N	4.93427545099e-06
cabana_N	4.93427545099e-06
cabaret_N	4.93427545099e-06
cabbage_N	9.86855090199e-06
cabbageworm_N	4.93427545099e-06
cabby_N	4.93427545099e-06
caber_N	4.93427545099e-06
cabin_N	4.44084790589e-05
cabinet_N	2.9605652706e-05
cabinet_maker_N	4.93427545099e-06
cabinetmaking_N	4.93427545099e-06
cabinetwork_N	4.93427545099e-06
cable's_length_N	4.93427545099e-06
cable_N	4.93427545099e-06
cable_car_N	4.93427545099e-06
cable_length_N	4.93427545099e-06
cable_railway_N	4.93427545099e-06
cablegram_N	4.93427545099e-06
cabman_N	4.93427545099e-06
cabochon_N	4.93427545099e-06
caboodle_N	4.93427545099e-06
caboose_N	4.93427545099e-06
cabotage_N	4.93427545099e-06
cabstand_N	4.93427545099e-06
cacao_N	4.93427545099e-06
cacao_bean_N	4.93427545099e-06
cacao_tree_N	4.93427545099e-06
cache_N	9.86855090199e-06
cachet_N	4.93427545099e-06
cachexia_N	4.93427545099e-06
cachinnation_N	4.93427545099e-06
cachou_N	4.93427545099e-06
cacique_N	4.93427545099e-06
cackle_N	4.93427545099e-06
cackler_N	4.93427545099e-06
cacodemon_N	4.93427545099e-06
cacodyl_N	4.93427545099e-06
cacogenesis_N	4.93427545099e-06
cacophony_N	4.93427545099e-06
cactus_N	9.86855090199e-06
cad_N	4.93427545099e-06
cadaster_N	4.93427545099e-06
cadaver_N	4.93427545099e-06
cadaverine_N	4.93427545099e-06
caddie_N	4.93427545099e-06
caddisworm_N	4.93427545099e-06
caddy_N	4.93427545099e-06
cadence_N	4.93427545099e-06
cadenza_N	4.93427545099e-06
cadet_N	4.93427545099e-06
cadetship_N	4.93427545099e-06
cadger_N	4.93427545099e-06
cadmium_N	4.93427545099e-06
cadre_N	4.93427545099e-06
caduceus_N	4.93427545099e-06
caecilian_N	4.93427545099e-06
caesar_N	4.93427545099e-06
caesura_N	4.93427545099e-06
cafe_N	4.93427545099e-06
cafe_au_lait_N	4.93427545099e-06
cafeteria_N	1.4802826353e-05
caff_N	4.93427545099e-06
caffeine_N	4.93427545099e-06
caffeinism_N	4.93427545099e-06
caftan_N	4.93427545099e-06
cage_N	0.000111331707733
cagoule_N	4.93427545099e-06
cahoot_N	4.93427545099e-06
caiman_N	4.93427545099e-06
cairn_N	4.93427545099e-06
cairngorm_N	4.93427545099e-06
caisson_N	4.93427545099e-06
caitiff_N	4.93427545099e-06
cajolery_N	4.93427545099e-06
cake_N	2.79608942223e-05
cakewalk_N	4.93427545099e-06
calaba_N	4.93427545099e-06
calabash_N	4.93427545099e-06
caladenia_N	4.93427545099e-06
caladium_N	4.93427545099e-06
calamint_N	4.93427545099e-06
calamity_N	4.93427545099e-06
calamus_N	4.93427545099e-06
calanthe_N	4.93427545099e-06
calash_N	4.93427545099e-06
calceolaria_N	4.93427545099e-06
calceus_N	4.93427545099e-06
calcification_N	4.93427545099e-06
calcimine_N	4.93427545099e-06
calcination_N	4.93427545099e-06
calcite_N	4.93427545099e-06
calcitonin_N	4.93427545099e-06
calcium_N	9.86855090199e-06
calculation_N	2.9605652706e-05
calculator_N	4.93427545099e-06
calculus_N	4.93427545099e-06
caldera_N	4.93427545099e-06
caldron_N	4.93427545099e-06
calefaction_N	4.93427545099e-06
calendar_N	3.94742036079e-05
calender_N	9.86855090199e-06
calendula_N	4.93427545099e-06
calf_N	1.4802826353e-05
calf_love_N	4.93427545099e-06
caliber_N	4.93427545099e-06
calibration_N	4.93427545099e-06
calibre_N	4.93427545099e-06
caliche_N	4.93427545099e-06
calico_N	7.40141317649e-06
calif_N	9.86855090199e-06
californian_N	4.93427545099e-06
californium_N	4.93427545099e-06
caliper_N	4.93427545099e-06
caliph_N	4.93427545099e-06
caliphate_N	4.93427545099e-06
calisaya_N	4.93427545099e-06
calisthenics_N	4.93427545099e-06
calk_N	4.93427545099e-06
call_N	7.32640940067e-06
call_box_N	4.93427545099e-06
call_girl_N	4.93427545099e-06
call_over_N	4.93427545099e-06
call_up_N	4.93427545099e-06
caller_N	4.93427545099e-06
calliandra_N	4.93427545099e-06
calligrapher_N	4.93427545099e-06
calligraphy_N	4.93427545099e-06
calling_N	4.93440333574e-06
calliope_N	4.93427545099e-06
calliopsis_N	4.93427545099e-06
callisthenics_N	4.93427545099e-06
callithump_N	4.93427545099e-06
callosity_N	4.93427545099e-06
callosotomy_N	4.93427545099e-06
callousness_N	4.93427545099e-06
callowness_N	4.93427545099e-06
callsign_N	4.93427545099e-06
callus_N	4.93427545099e-06
calm_N	9.04182802949e-06
calmness_N	9.86855090199e-06
calomel_N	4.93427545099e-06
calorie_N	4.93427545099e-06
calorimeter_N	4.93427545099e-06
calorimetry_N	4.93427545099e-06
calosoma_N	4.93427545099e-06
calpac_N	4.93427545099e-06
calque_N	4.93427545099e-06
caltrop_N	4.93427545099e-06
calumet_N	4.93427545099e-06
calumny_N	4.93427545099e-06
calvaria_N	4.93427545099e-06
calvary_N	4.93427545099e-06
calving_N	4.93427545099e-06
calvinism_N	4.93427545099e-06
calvinist_N	4.93427545099e-06
calyculus_N	4.93427545099e-06
calypso_N	4.93427545099e-06
calyptra_N	4.93427545099e-06
calyx_N	4.93427545099e-06
cam_N	4.93427545099e-06
camail_N	4.93427545099e-06
camaraderie_N	4.93427545099e-06
camas_N	4.93427545099e-06
camber_N	4.93427545099e-06
cambium_N	4.93427545099e-06
cambodian_N	4.93427545099e-06
cambric_N	4.93427545099e-06
camcorder_N	4.93427545099e-06
camel_N	9.86855090199e-06
camel_hair_N	4.93427545099e-06
