candidature_N	2.264730874163625e-5
candidiasis_N	2.264730874163625e-5
candle_N	4.52946174832725e-5
candle_power_N	2.264730874163625e-5
candlelight_N	2.264730874163625e-5
candlemaker_N	2.264730874163625e-5
candlenut_N	2.264730874163625e-5
candlepin_N	2.264730874163625e-5
candlepins_N	2.264730874163625e-5
candlesnuffer_N	2.264730874163625e-5
candlestick_N	2.264730874163625e-5
candlewick_N	2.264730874163625e-5
candlewood_N	2.264730874163625e-5
candor_N	2.264730874163625e-5
candour_N	2.264730874163625e-5
candy_N	2.264730874163625e-5
candy_V	1.819762647974521e-4
candy_V2	6.544065106737316e-5
candy_floss_N	2.264730874163625e-5
candytuft_N	2.264730874163625e-5
cane_N	4.907905810478631e-5
cane_V2	6.544065106737316e-5
canebrake_N	2.264730874163625e-5
canella_N	2.264730874163625e-5
canescent_A	6.195321959543572e-5
canfield_N	2.264730874163625e-5
cangue_N	2.264730874163625e-5
canicular_A	6.195321959543572e-5
canine_A	6.195321959543572e-5
canine_N	2.264730874163625e-5
canistel_N	2.264730874163625e-5
canister_N	2.264730874163625e-5
canker_N	2.264730874163625e-5
canker_V2	6.544065106737316e-5
cankerous_A	6.195321959543572e-5
cankerworm_N	2.264730874163625e-5
canna_N	2.264730874163625e-5
cannabin_N	2.264730874163625e-5
cannabis_N	2.264730874163625e-5
cannelloni_N	2.264730874163625e-5
cannery_N	2.264730874163625e-5
cannes_PN	2.6449195503636764e-4
cannibal_N	2.264730874163625e-5
cannibalic_A	6.195321959543572e-5
cannibalism_N	2.264730874163625e-5
cannibalistic_A	6.195321959543572e-5
cannibalize_V2	6.544065106737316e-5
cannikin_N	2.264730874163625e-5
cannock_PN	2.6449195503636764e-4
cannon_1_N	2.264730874163625e-5
cannon_2_N	2.264730874163625e-5
cannon_fodder_N	2.264730874163625e-5
cannonade_N	2.264730874163625e-5
cannonball_N	2.264730874163625e-5
cannula_N	2.264730874163625e-5
cannulation_N	2.264730874163625e-5
canny_A	6.195321959543572e-5
canoe_N	2.264730874163625e-5
canoe_V2	6.544065106737316e-5
canoeist_N	2.264730874163625e-5
canon_N	4.52946174832725e-5
canonic_A	6.195321959543572e-5
canonical_A	6.195321959543572e-5
canonist_A	6.195321959543572e-5
canonist_N	2.264730874163625e-5
canonization_N	2.264730874163625e-5
canonize_V2	6.544065106737316e-5
canopied_A	6.195321959543572e-5
canopy_N	2.264730874163625e-5
canorous_A	6.195321959543572e-5
cant_N	2.264730874163625e-5
cant_V	1.819762647974521e-4
cant_V2	6.544065106737316e-5
cantab_PN	2.6449195503636764e-4
cantabile_A	6.195321959543572e-5
cantala_N	2.264730874163625e-5
cantaloupe_N	2.264730874163625e-5
cantankerous_A	6.195321959543572e-5
cantata_N	2.264730874163625e-5
canteen_N	2.264730874163625e-5
canter_N	3.3970963112454374e-5
canter_V	1.819762647974521e-4
canter_V2	6.544065106737316e-5
canterbury_PN	2.6449195503636764e-4
canthus_N	2.264730874163625e-5
canticle_N	2.264730874163625e-5
cantilever_N	2.264730874163625e-5
cantillation_N	2.264730874163625e-5
cantle_N	2.264730874163625e-5
canto_N	2.264730874163625e-5
canton_N	2.264730874163625e-5
canton_PN	2.6449195503636764e-4
cantonal_A	6.195321959543572e-5
cantonment_N	2.264730874163625e-5
cantor_N	2.264730874163625e-5
canty_A	6.195321959543572e-5
canuck_N	2.264730874163625e-5
canvas_N	2.264730874163625e-5
canvasback_N	2.264730874163625e-5
canvass_N	2.264730874163625e-5
canvass_V	1.819762647974521e-4
canvass_V2	6.544065106737316e-5
canvasser_N	2.264730874163625e-5
canvey_PN	2.6449195503636764e-4
canvey_island_PN	2.6449195503636764e-4
canyon_N	2.264730874163625e-5
canyonside_N	2.264730874163625e-5
cap_1_N	2.264730874163625e-5
cap_2_N	2.264730874163625e-5
cap_V2	6.544065106737316e-5
cap_a_pie_Adv	5.442153420957849e-4
cap_off_V2	6.544065106737316e-5
capability_N	9.058923496654498e-5
capable_of_A2	2.6521597087028947e-2
capacious_A	6.195321959543572e-5
capaciousness_N	2.264730874163625e-5
capacitance_N	2.264730874163625e-5
capacitive_A	6.195321959543572e-5
capacitor_N	2.264730874163625e-5
capacity_N	5.661827185409062e-5
caparison_N	2.264730874163625e-5
caparison_V2	6.544065106737316e-5
cape_N	2.264730874163625e-5
cape_town_PN	2.6449195503636764e-4
capelin_N	2.264730874163625e-5
caper_N	2.264730874163625e-5
caper_V	1.819762647974521e-4
capercaillie_N	2.264730874163625e-5
capful_N	2.264730874163625e-5
capillarity_N	2.264730874163625e-5
capillary_A	6.195321959543572e-5
capillary_N	2.264730874163625e-5
capital_1_N	1.358838524498175e-4
capital_2_N	2.264730874163625e-5
capital_3_N	2.264730874163625e-5
capital_A	6.195321959543572e-5
capitalism_A	6.195321959543572e-5
capitalism_N	4.52946174832725e-5
capitalist_A	6.195321959543572e-5
capitalist_N	4.52946174832725e-5
capitalistic_A	1.2390643919087143e-4
capitalization_N	2.264730874163625e-5
capitalize_V	1.819762647974521e-4
capitalize_V2	6.544065106737316e-5
capitate_A	6.195321959543572e-5
capitate_N	2.264730874163625e-5
capitation_N	2.264730874163625e-5
capitol_N	2.264730874163625e-5
capitular_A	6.195321959543572e-5
capitulate_V	1.819762647974521e-4
capitulate_V2	6.544065106737316e-5
capitulation_N	2.264730874163625e-5
capitulum_N	2.264730874163625e-5
capo_N	2.264730874163625e-5
capon_N	2.264730874163625e-5
capote_N	2.264730874163625e-5
cappella_N	2.264730874163625e-5
cappuccino_N	2.264730874163625e-5
capriccio_N	2.264730874163625e-5
caprice_N	2.264730874163625e-5
capricious_A	6.195321959543572e-5
capriciousness_N	2.264730874163625e-5
capricorn_PN	2.6449195503636764e-4
caprifig_N	2.264730874163625e-5
caprine_A	6.195321959543572e-5
capriole_N	2.264730874163625e-5
capsaicin_N	2.264730874163625e-5
capsicum_N	2.264730874163625e-5
capsid_N	2.264730874163625e-5
capsize_V	1.819762647974521e-4
capsize_V2	6.544065106737316e-5
capsizing_N	2.264730874163625e-5
capstan_N	2.264730874163625e-5
capstone_N	2.264730874163625e-5
capsular_A	6.195321959543572e-5
capsulate_A	6.195321959543572e-5
capsule_N	2.264730874163625e-5
capt_PN	2.6449195503636764e-4
captain_N	4.661907407471761e-5
captain_V2	6.544065106737316e-5
captainship_N	2.264730874163625e-5
caption_N	2.2647308741636957e-5
captious_A	6.195321959543572e-5
captivate_V2	6.544065106737316e-5
captivation_N	2.264730874163625e-5
captiveFem_N	2.264730874163625e-5
captiveMasc_N	2.264730874163625e-5
captive_A	6.195321959543572e-5
captivity_N	2.264730874163625e-5
captopril_N	2.264730874163625e-5
captor_N	2.264730874163625e-5
capture_N	2.264730874163625e-5
capture_V2	1.4265452542348958e-4
capuchin_N	2.264730874163625e-5
capulin_N	2.264730874163625e-5
caput_N	2.264730874163625e-5
capybara_N	2.264730874163625e-5
car_N	3.121726463180055e-4
car_V	1.819762647974521e-4
car_ferry_N	2.264730874163625e-5
carabao_N	2.264730874163625e-5
carabiner_N	2.264730874163625e-5
caracal_N	2.264730874163625e-5
caracara_N	2.264730874163625e-5
caracas_PN	2.6449195503636764e-4
caracolito_N	2.264730874163625e-5
carafe_N	2.264730874163625e-5
carambola_N	2.264730874163625e-5
caramel_A	6.195321959543572e-5
caramel_N	2.264730874163625e-5
carancha_N	2.264730874163625e-5
caranday_N	2.264730874163625e-5
carangid_A	6.195321959543572e-5
carapace_N	2.264730874163625e-5
carat_N	2.264730874163625e-5
caravan_N	2.264730874163625e-5
caravanning_N	2.264730874163625e-5
caravanserai_N	2.264730874163625e-5
caraway_N	2.264730874163625e-5
carbamate_N	2.264730874163625e-5
carbide_N	2.264730874163625e-5
carbine_N	2.264730874163625e-5
carbineer_N	2.264730874163625e-5
carbocyclic_A	6.195321959543572e-5
carbohydrate_N	2.264730874163625e-5
carbolated_A	6.195321959543572e-5
carbolic_A	6.195321959543572e-5
carbomycin_N	2.264730874163625e-5
carbon_N	2.264730874163625e-5
carbon_paper_N	2.264730874163625e-5
carbonaceous_A	1.2390643919087143e-4
carbonado_N	2.264730874163625e-5
carbonara_N	2.264730874163625e-5
carbonate_N	2.264730874163625e-5
carbonated_A	6.195321959543572e-5
carbonation_N	2.264730874163625e-5
carbonic_A	6.195321959543572e-5
carboniferous_A	6.195321959543572e-5
carbonization_N	2.264730874163625e-5
carbonize_V2	6.544065106737316e-5
carbonyl_A	6.195321959543572e-5
carbonyl_N	2.264730874163625e-5
carborundum_N	2.264730874163625e-5
carboxyl_A	6.195321959543572e-5
carboxyl_N	2.264730874163625e-5
carboy_N	2.264730874163625e-5
carbuncle_N	2.264730874163625e-5
carbuncled_A	6.195321959543572e-5
carburettor_N	2.264730874163625e-5
carcase_N	2.264730874163625e-5
carcass_N	2.264730874163625e-5
carcinogen_N	2.264730874163625e-5
carcinogenic_A	6.195321959543572e-5
carcinoid_N	2.264730874163625e-5
carcinoma_N	2.264730874163625e-5
carcinomatous_A	6.195321959543572e-5
carcinosarcoma_N	2.264730874163625e-5
card_1_N	5.57600419634922e-5
card_2_N	1.822464198567226e-4
card_V2	6.544065106737316e-5
card_sharper_N	2.264730874163625e-5
cardamom_N	2.264730874163625e-5
cardboard_A	6.195321959543572e-5
cardboard_N	3.0196411655514998e-5
cardcase_N	2.264730874163625e-5
cardenden_PN	2.6449195503636764e-4
cardholder_N	2.264730874163625e-5
cardia_N	2.264730874163625e-5
cardiac_A	6.195321959543572e-5
cardiff_PN	2.6449195503636764e-4
cardigan_N	2.264730874163625e-5
cardigan_PN	2.6449195503636764e-4
cardinal_A	6.195321959543572e-5
cardinal_N	2.264730874163625e-5
cardinalate_N	2.264730874163625e-5
cardinalfish_N	2.264730874163625e-5
cardinality_N	2.264730874163625e-5
cardinalship_N	2.264730874163625e-5
cardiograph_N	2.264730874163625e-5
cardiographic_A	6.195321959543572e-5
cardiography_N	2.264730874163625e-5
cardioid_N	2.264730874163625e-5
cardiologic_A	6.195321959543572e-5
cardiologistFem_N	2.264730874163625e-5
cardiologistMasc_N	2.264730874163625e-5
cardiology_N	2.264730874163625e-5
cardiomegaly_N	2.264730874163625e-5
cardiomyopathy_N	2.264730874163625e-5
cardiopulmonary_A	6.195321959543572e-5
cardiospasm_N	2.264730874163625e-5
cardiovascular_A	6.195321959543572e-5
carditis_N	2.264730874163625e-5
cardoon_N	2.264730874163625e-5
cardroom_N	2.264730874163625e-5
cardsharp_N	2.264730874163625e-5
care_N	1.9217079405543962e-4
care_V	1.819762647974521e-4
care_for_V2	1.349444680200106e-3
careen_V	1.819762647974521e-4
careen_V2	6.544065106737316e-5
career_N	6.794192622490875e-5
career_V	1.819762647974521e-4
careerism_N	2.264730874163625e-5
careerist_N	2.264730874163625e-5
carefree_A	6.195321959543572e-5
carefreeness_N	2.264730874163625e-5
careful_A	1.2390643919087143e-4
carefulness_N	2.264730874163625e-5
caregiver_N	2.264730874163625e-5
careladen_A	6.195321959543572e-5
careless_A	6.195321959543572e-5
carelessness_N	2.264730874163625e-5
carer_N	2.264730874163625e-5
caress_N	2.264730874163625e-5
caress_V2	6.544065106737316e-5
caressing_A	6.195321959543572e-5
caressing_N	2.264730874163625e-5
caret_N	2.264730874163625e-5
caretaker_N	2.264730874163625e-5
careworn_A	6.195321959543572e-5
carful_N	2.264730874163625e-5
cargo_N	4.52946174832725e-5
carhop_N	2.264730874163625e-5
caribou_N	2.264730874163625e-5
caricature_N	3.3970963112454374e-5
caricature_V2	9.816097660105974e-5
caricaturist_N	2.264730874163625e-5
caries_N	2.264730874163625e-5
carillon_N	2.264730874163625e-5
carillonneur_N	2.264730874163625e-5
carina_N	2.264730874163625e-5
carinal_A	6.195321959543572e-5
carinate_N	2.264730874163625e-5
carioca_N	2.264730874163625e-5
carious_A	6.195321959543572e-5
carissa_N	2.264730874163625e-5
carjacking_N	2.264730874163625e-5
carl_PN	2.6449195503636764e-4
carlisle_PN	2.6449195503636764e-4
carload_N	3.7745514569393746e-5
carlow_PN	2.6449195503636764e-4
carluke_PN	2.6449195503636764e-4
carmarthen_PN	2.6449195503636764e-4
carmelite_A	6.195321959543572e-5
carmelite_N	2.264730874163625e-5
carminative_A	6.195321959543572e-5
carminative_N	2.264730874163625e-5
carmine_A	6.195321959543572e-5
carmine_N	2.264730874163625e-5
carnage_N	3.0196411655514998e-5
carnal_A	6.195321959543572e-5
carnallite_N	2.264730874163625e-5
carnassial_A	6.195321959543572e-5
carnation_A	6.195321959543572e-5
carnation_N	2.264730874163625e-5
carnauba_N	2.264730874163625e-5
carnelian_N	2.264730874163625e-5
carnforth_PN	2.6449195503636764e-4
carnival_N	2.264730874163625e-5
carnivore_N	2.264730874163625e-5
carnivorous_A	6.195321959543572e-5
carnosaur_N	2.264730874163625e-5
carnotite_N	2.264730874163625e-5
carnoustie_PN	2.6449195503636764e-4
carob_N	2.264730874163625e-5
caroche_N	2.264730874163625e-5
carol_N	2.264730874163625e-5
carol_PN	2.6449195503636764e-4
carol_V2	6.544065106737316e-5
carole_PN	2.6449195503636764e-4
caroler_N	2.264730874163625e-5
carolina_PN	2.6449195503636764e-4
caroline_N	2.264730874163625e-5
caroline_PN	2.6449195503636764e-4
caroling_N	2.264730874163625e-5
caroller_N	2.264730874163625e-5
carolyn_PN	2.6449195503636764e-4
carom_N	2.264730874163625e-5
carotene_N	2.264730874163625e-5
carotenemia_N	2.264730874163625e-5
carotenoid_N	2.264730874163625e-5
carotid_A	6.195321959543572e-5
carousal_N	2.264730874163625e-5
carouse_N	2.264730874163625e-5
carouse_V2	6.544065106737316e-5
carousel_N	2.264730874163625e-5
carp_N	2.264730874163625e-5
carp_V	1.819762647974521e-4
carp_V2	6.544065106737316e-5
carpal_A	6.195321959543572e-5
carpal_N	2.264730874163625e-5
carpel_N	2.264730874163625e-5
carpellary_A	6.195321959543572e-5
carpellate_A	6.195321959543572e-5
carpenter_N	2.264730874163625e-5
carpenteria_N	2.264730874163625e-5
carpentry_N	2.264730874163625e-5
carper_N	2.264730874163625e-5
carpet_N	2.264730874163625e-5
carpet_V2	6.544065106737316e-5
carpet_beater_N	2.264730874163625e-5
carpet_knight_N	2.264730874163625e-5
carpet_sweeper_N	2.264730874163625e-5
carpetbag_A	6.195321959543572e-5
carpetbag_N	2.264730874163625e-5
carpetbagger_N	2.264730874163625e-5
carpetweed_N	2.264730874163625e-5
carpophagous_A	6.195321959543572e-5
carpophore_N	2.264730874163625e-5
carport_N	2.264730874163625e-5
carpospore_N	2.264730874163625e-5
carposporic_A	6.195321959543572e-5
carposporous_A	6.195321959543572e-5
carrack_N	2.264730874163625e-5
carrageenin_N	2.264730874163625e-5
carrel_N	2.264730874163625e-5
carriage_N	2.264730874163625e-5
carriageway_N	2.264730874163625e-5
carrie_PN	2.6449195503636764e-4
carried_away_V	1.819762647974521e-4
carrier_N	4.52946174832725e-5
carrier_bag_N	2.264730874163625e-5
carrier_pigeon_N	2.264730874163625e-5
carrion_N	2.264730874163625e-5
carrion_crow_N	2.264730874163625e-5
carron_PN	2.6449195503636764e-4
carrot_N	2.264730874163625e-5
carroty_A	6.195321959543572e-5
carry_N	2.264730874163625e-5
carry_V	1.881647366231608e-4
carry_V2	2.416809998246728e-4
carry_forward_V2	6.544065106737316e-5
carry_off_V2	6.544065106737316e-5
carry_on_V	1.819762647974521e-4
carry_on_V2	6.544158035045485e-5
carry_on_about_V2	6.544065106737323e-5
carry_on_with_V2	6.54406665509082e-5
carry_out_V	1.819762647974521e-4
carry_out_V2	6.544065106737316e-5
carry_over_V2	6.544065106737316e-5
carry_through_V2	6.544065106737316e-5
carryall_N	2.264730874163625e-5
carrycot_N	2.264730874163625e-5
carsick_A	6.195321959543572e-5
carsickness_N	2.264730874163625e-5
cart_N	2.264730874163625e-5
cart_V2	6.544065106737316e-5
cart_off_V2	6.544065106737316e-5
cart_out_V	1.819762647974521e-4
cart_track_N	2.264730874163625e-5
cartage_N	2.264730874163625e-5
cartagena_PN	2.6449195503636764e-4
carte_blanche_N	2.264730874163625e-5
cartel_N	2.264730874163625e-5
carter_N	2.264730874163625e-5
carthorse_N	2.264730874163625e-5
cartilage_N	2.264730874163625e-5
cartilaginification_N	2.264730874163625e-5
cartilaginous_A	6.195321959543572e-5
cartload_N	2.264730874163625e-5
cartographer_N	2.264730874163625e-5
cartographic_A	6.195321959543572e-5
cartography_N	2.264730874163625e-5
carton_N	2.264730874163625e-5
cartoon_N	1.0191288933736312e-4
cartoon_V2	2.944829298031792e-4
cartoonistFem_N	3.3970963112454374e-5
cartoonistMasc_N	3.3970963112454374e-5
cartouche_N	2.264730874163625e-5
cartridge_N	2.264730874163625e-5
cartridge_belt_N	2.264730874163625e-5
cartridge_paper_N	2.264730874163625e-5
cartroad_N	2.264730874163625e-5
cartwheel_N	2.264730874163625e-5
cartwright_N	2.264730874163625e-5
caruncle_N	2.264730874163625e-5
caruncular_A	6.195321959543572e-5
carunculate_A	6.195321959543572e-5
carve_V	1.819762647974521e-4
carve_V2	6.544065106737316e-5
carve_out_V2	6.544065106737316e-5
carve_up_V2	6.544065106737316e-5
carvedilol_N	2.264730874163625e-5
carver_N	2.264730874163625e-5
carving_N	2.264730874163625e-5
carving_fork_N	2.264730874163625e-5
carving_knife_N	2.264730874163625e-5
caryatid_N	2.264730874163625e-5
caryophyllaceous_A	6.195321959543572e-5
casaba_N	2.264730874163625e-5
casablanca_PN	2.6449195503636764e-4
cascade_N	4.52946174832725e-5
cascade_V	1.819762647974521e-4
cascara_N	2.264730874163625e-5
cascarilla_N	2.264730874163625e-5
case_N	3.941196042733447e-4
case_V2	6.544065106737316e-5
case_hardened_A	6.195321959543572e-5
case_history_N	2.264730874163625e-5
case_law_N	2.264730874163625e-5
casebook_A	6.195321959543572e-5
casebook_N	2.264730874163625e-5
casein_N	2.264730874163625e-5
casement_N	2.264730874163625e-5
caseous_A	6.195321959543572e-5
casern_N	2.264730874163625e-5
casework_N	2.264730874163625e-5
caseworm_N	2.264730874163625e-5
cash_N	2.264730874163625e-5
cash_V	1.819762647974521e-4
cash_V2	6.544065106737316e-5
cash_in_V2	6.544065106738446e-5
cash_in_on_V2	2.5113677787878504e-4
cash_out_V2	6.544065106737316e-5
cash_up_V	1.819762647974521e-4
cashable_A	6.195321959543572e-5
cashbox_N	5.661827185409062e-5
cashew_N	2.264730874163625e-5
cashier_N	2.264730874163625e-5
cashier_V2	6.544065106737316e-5
cashmere_N	2.264730874163625e-5
casing_N	2.264730874163625e-5
casino_N	4.52946174832725e-5
cask_N	2.264730874163625e-5
casket_N	2.264730874163625e-5
caspase_N	2.264730874163625e-5
casque_N	2.264730874163625e-5
casquet_N	2.264730874163625e-5
cassareep_N	2.264730874163625e-5
cassava_N	2.264730874163625e-5
casserole_N	2.264730874163625e-5
cassette_N	2.264730874163625e-5
cassia_N	2.264730874163625e-5
cassiri_N	2.264730874163625e-5
cassiterite_N	2.264730874163625e-5
cassock_N	2.264730874163625e-5
cassocked_A	6.195321959543572e-5
cassowary_N	2.264730874163625e-5
cast_N	2.264730874163625e-5
cast_V	1.819762647974521e-4
cast_V2	6.544065106737316e-5
cast_about_for_V2	6.544065106737316e-5
cast_around_V	1.819762647974521e-4
cast_around_for_V2	6.544065106737316e-5
cast_aside_V2	6.544065106737316e-5
cast_iron_A	6.195321959543572e-5
cast_off_A	6.195321959543572e-5
cast_off_V	1.819762647974521e-4
cast_off_V2	6.544065106737316e-5
cast_out_V2	6.544065106737316e-5
cast_round_for_V2	6.544065106737316e-5
cast_up_V2	6.544065106737316e-5
castaway_N	2.264730874163625e-5
caste_N	2.264730874163625e-5
castellated_A	6.195321959543572e-5
caster_N	2.264730874163625e-5
castigate_V2	6.544065106737316e-5
castigation_N	2.264730874163625e-5
casting_N	2.264730874163625e-5
castle_N	2.264730874163625e-5
castle_V	1.819762647974521e-4
castleford_PN	2.6449195503636764e-4
castor_N	2.264730874163625e-5
castor_oil_N	2.264730874163625e-5
castrate_V2	6.544065106737316e-5
castration_N	2.264730874163625e-5
castrato_N	2.264730874163625e-5
casual_A	3.455335184007124e-4
casualness_N	2.264730874163625e-5
casualty_N	2.264730874163625e-5
casuarina_N	2.264730874163625e-5
casuist_N	2.264730874163625e-5
casuistic_A	6.195321959543572e-5
casuistical_A	6.195321959543572e-5
casuistry_N	2.264730874163625e-5
casus_belli_N	2.264730874163625e-5
cat_N	3.6235693986618e-4
cat_nap_N	2.264730874163625e-5
cat_o'_nine_tails_N	2.264730874163625e-5
cat_sleep_N	2.264730874163625e-5
catabiosis_N	2.264730874163625e-5
catabolic_A	6.195321959543572e-5
catabolism_N	2.264730874163625e-5
catachresis_N	2.264730874163625e-5
catachrestic_A	6.195321959543572e-5
cataclinal_A	6.195321959543572e-5
cataclysm_N	2.264730874163625e-5
cataclysmal_A	6.195321959543572e-5
cataclysmic_A	6.195321959543572e-5
catacomb_N	2.264730874163625e-5
catacorner_A	6.195321959543572e-5
catadromous_A	6.195321959543572e-5
catafalque_N	2.264730874163625e-5
catalanFem_N	2.264730874163625e-5
catalanMasc_N	2.264730874163625e-5
catalan_A	6.195321959543572e-5
catalase_N	2.264730874163625e-5
catalatic_A	6.195321959543572e-5
catalectic_A	6.195321959543572e-5
catalectic_N	2.264730874163625e-5
catalepsy_N	2.264730874163625e-5
cataleptic_A	6.195321959543572e-5
cataleptic_N	2.264730874163625e-5
catalexis_N	2.264730874163625e-5
catalog_N	2.264730874163625e-5
catalog_V2	6.544065106737316e-5
cataloger_N	2.264730874163625e-5
catalogue_N	2.264730874163625e-5
catalogue_V2	6.544065106737316e-5
catalpa_N	2.264730874163625e-5
catalufa_N	2.264730874163625e-5
catalysis_N	2.264730874163625e-5
catalyst_N	2.264730874163625e-5
catalytic_A	6.195321959543572e-5
catamaran_N	2.264730874163625e-5
catamite_N	2.264730874163625e-5
catananche_N	2.264730874163625e-5
catania_PN	2.6449195503636764e-4
cataphasia_N	2.264730874163625e-5
cataphatic_A	6.195321959543572e-5
cataphatism_N	2.264730874163625e-5
cataphyll_N	2.264730874163625e-5
cataplasia_N	2.264730874163625e-5
cataplastic_A	6.195321959543572e-5
catapult_N	2.264730874163625e-5
catapult_V2	6.544065106737316e-5
catapultic_A	6.195321959543572e-5
cataract_N	2.264730874163625e-5
catarrh_N	2.264730874163625e-5
catarrhal_A	6.195321959543572e-5
catarrhine_A	6.195321959543572e-5
catastrophe_N	9.0589234966545e-5
catastrophic_A	9.292982939315358e-5
catatonia_N	2.264730874163625e-5
catatonic_A	6.195321959543572e-5
catbird_N	2.264730874163625e-5
catboat_N	2.264730874163625e-5
catcall_N	2.264730874163625e-5
catcall_V	1.819762647974521e-4
catch_N	2.264730874163625e-5
catch_V2	6.544065106737316e-5
catch_at_V2	9.524604847640208e-4
catch_crop_N	2.264730874163625e-5
catch_on_V	1.819762647974521e-4
catch_out_V2	6.544065106737316e-5
catch_up_V	1.819762647974521e-4
catch_up_V2	6.544065106737316e-5
catch_up_in_V2	6.544065106737316e-5
catch_up_on_V2	6.544065106737316e-5
catch_up_with_V2	6.544065106737316e-5
catchall_N	2.264730874163625e-5
catcher_N	2.264730874163625e-5
catching_N	2.264730874163625e-5
catchment_N	2.264730874163625e-5
catchment_area_N	2.264730874163625e-5
catchment_basin_N	2.264730874163625e-5
catchpenny_A	6.195321959543572e-5
catchphrase_N	2.264730874163625e-5
catchup_N	2.264730874163625e-5
catchword_N	2.264730874163625e-5
catchy_A	6.195321959543572e-5
catechesis_N	2.264730874163625e-5
catechetical_A	6.195321959543572e-5
catechin_N	2.264730874163625e-5
catechism_N	2.264730874163625e-5
catechismal_A	6.195321959543572e-5
catechist_N	2.264730874163625e-5
catechistic_A	6.195321959543572e-5
catechize_V2	6.544065106737316e-5
catecholamine_N	2.264730874163625e-5
catechu_N	2.264730874163625e-5
catechumen_N	2.264730874163625e-5
categorem_N	2.264730874163625e-5
categorematic_A	6.195321959543572e-5
categorial_A	6.195321959543572e-5
categoric_A	6.195321959543572e-5
categorical_A	1.2390643919087143e-4
categorization_N	2.264730874163625e-5
categorize_V2	6.544065106737316e-5
category_N	4.52946174832725e-5
catena_N	2.264730874163625e-5
catenary_N	2.264730874163625e-5
catenulate_A	6.195321959543572e-5
cater_V	1.819762647974521e-4
cater_for_V2	6.544065106737609e-5
cater_to_V2	1.6160732321117644e-4
caterer_N	2.264730874163625e-5
catering_N	2.264730874163625e-5
caterpillar_N	2.264730874163625e-5
caterwaul_N	2.264730874163625e-5
caterwaul_V	1.819762647974521e-4
catfish_N	2.264730874163625e-5
catgut_N	3.3970963112454374e-5
cath_PN	2.6449195503636764e-4
catharsis_N	2.264730874163625e-5
cathartic_A	6.195321959543572e-5
cathartic_N	2.264730874163625e-5
cathectic_A	6.195321959543572e-5
cathedra_N	2.264730874163625e-5
cathedral_A	6.195321959543572e-5
cathedral_N	2.264730874163625e-5
catherine_PN	2.6449195503636764e-4
catheter_N	2.264730874163625e-5
catheterization_N	2.264730874163625e-5
cathexis_N	2.264730874163625e-5
cathode_N	2.264730874163625e-5
cathodic_A	6.195321959543572e-5
catholicFem_N	2.264730874163625e-5
catholicMasc_N	2.264730874163625e-5
catholic_A	6.195321959543572e-5
catholicism_N	2.264730874163625e-5
catholicity_N	2.264730874163625e-5
cathy_PN	2.6449195503636764e-4
cation_N	2.264730874163625e-5
cationic_A	6.195321959543572e-5
catkin_N	3.0196411655514998e-5
catkinate_A	6.195321959543572e-5
catling_N	2.264730874163625e-5
catmint_N	2.264730874163625e-5
catoptric_A	6.195321959543572e-5
catoptrics_N	2.264730874163625e-5
catostomid_N	2.264730874163625e-5
catsup_N	2.264730874163625e-5
cattail_N	2.264730874163625e-5
cattalo_N	2.264730874163625e-5
cattiness_N	2.264730874163625e-5
cattish_A	6.195321959543572e-5
cattle_N	2.264730874163625e-5
cattle_cake_N	2.264730874163625e-5
cattleman_N	2.264730874163625e-5
cattleship_N	2.264730874163625e-5
cattleya_N	2.264730874163625e-5
catty_A	6.195321959543572e-5
catty_N	2.264730874163625e-5
catwalk_N	2.264730874163625e-5
caucasianFem_N	2.264730874163625e-5
caucasianMasc_N	2.264730874163625e-5
caucasian_A	6.195321959543572e-5
caucus_N	2.264730874163625e-5
cauda_N	2.264730874163625e-5
caudal_A	6.195321959543572e-5
caudate_A	6.195321959543572e-5
caudex_N	2.264730874163625e-5
caul_N	2.264730874163625e-5
cauldron_N	2.264730874163625e-5
caulescent_A	6.195321959543572e-5
cauliflower_N	2.264730874163625e-5
cauline_A	6.195321959543572e-5
caulk_N	2.264730874163625e-5
caulk_V2	6.544065106737316e-5
causal_A	6.195321959543572e-5
causalgia_N	2.264730874163625e-5
causality_N	2.264730874163625e-5
causation_N	2.264730874163625e-5
causative_A	6.195321959543572e-5
cause_N	9.654893865241023e-5
cause_V2	6.544065106737316e-5
cause_V2V	5.13420185131035e-3
causeless_A	6.195321959543572e-5
causerie_N	2.264730874163625e-5
causeway_N	2.264730874163625e-5
causing_N	2.264730874163625e-5
caustic_A	1.0204117990570103e-4
caustic_N	2.264730874163625e-5
cauterize_V2	6.544065106737316e-5
cautery_N	2.264730874163625e-5
caution_N	2.264730874163625e-5
caution_V	1.819762647974521e-4
caution_V2	6.544065106737316e-5
caution_V2V	6.265120006044955e-4
caution_VS	3.050084270764882e-3
cautionary_A	6.195321959543572e-5
cautious_A	6.195321959543572e-5
cavalcade_N	2.264730874163625e-5
cavalier_A	6.195321959543572e-5
cavalier_N	2.264730874163625e-5
cavalry_N	2.264730874163625e-5
cavalryman_N	2.264730874163625e-5
cavan_PN	2.6449195503636764e-4
cave_N	2.264730874163625e-5
cave_V	1.819762647974521e-4
cave_V2	6.544065106737316e-5
cave_dweller_N	2.264730874163625e-5
cave_in_N	2.264730874163625e-5
cave_in_V	1.819762647974521e-4
